i getaccept E*A dH rho ddH Q
468 1 4.792309191678052e-01 5.562267870118376e-05 1.000000000000000e+00 NA -0.000000000000000e+00
469 1 4.752340551563973e-01 -3.762967025977559e-05 1.000000000000000e+00 NA -0.000000000000000e+00
470 1 4.728574346952577e-01 1.753831847963738e-04 1.000000000000000e+00 NA -0.000000000000000e+00
471 1 4.703804968991339e-01 1.053956320902216e-04 1.000000000000000e+00 NA -0.000000000000000e+00
472 1 4.685087040311892e-01 1.765618981153239e-04 1.000000000000000e+00 NA -0.000000000000000e+00
473 1 4.726871640129866e-01 -4.964128684150637e-04 1.000000000000000e+00 NA -0.000000000000000e+00
474 1 4.788177377329770e-01 -3.547266996974940e-04 1.000000000000000e+00 NA -0.000000000000000e+00
475 1 4.728199517819463e-01 9.157764088740805e-05 1.000000000000000e+00 NA -0.000000000000000e+00
476 1 4.735136030763292e-01 1.647558046897757e-04 1.000000000000000e+00 NA -0.000000000000000e+00
477 1 4.730655167233686e-01 -1.966741556316265e-04 1.000000000000000e+00 NA -0.000000000000000e+00
478 1 4.687517187746464e-01 2.579431265985477e-04 1.000000000000000e+00 NA -0.000000000000000e+00
479 1 4.730789256527379e-01 -7.806362191331573e-06 1.000000000000000e+00 NA -0.000000000000000e+00
480 1 4.714190294408259e-01 -1.829111952247331e-04 1.000000000000000e+00 NA -0.000000000000000e+00
481 1 4.735777692484882e-01 8.987124419945758e-05 1.000000000000000e+00 NA -0.000000000000000e+00
482 1 4.659851278503828e-01 3.094018984484137e-04 1.000000000000000e+00 NA -0.000000000000000e+00
483 1 4.641361896795623e-01 9.952589971362613e-05 1.000000000000000e+00 NA -0.000000000000000e+00
484 1 4.725849415290382e-01 -2.667222570380545e-04 1.000000000000000e+00 NA -0.000000000000000e+00
485 1 4.741518383340076e-01 -2.032679831245332e-04 1.000000000000000e+00 NA -0.000000000000000e+00
486 1 4.692544122137408e-01 3.262670998083195e-04 1.000000000000000e+00 NA -0.000000000000000e+00
487 1 4.721821159208850e-01 -1.493566414865199e-04 1.000000000000000e+00 NA -0.000000000000000e+00
488 1 4.781383730083570e-01 -1.739466179060400e-04 1.000000000000000e+00 NA -0.000000000000000e+00
489 1 4.806335737122261e-01 1.027460803015856e-05 1.000000000000000e+00 NA -0.000000000000000e+00
490 1 4.844323732422982e-01 -1.218021880049491e-04 1.000000000000000e+00 NA -0.000000000000000e+00
491 1 4.757973547948893e-01 6.641667405347107e-04 1.000000000000000e+00 NA -0.000000000000000e+00
492 1 4.704499437957135e-01 3.423078760533826e-04 1.000000000000000e+00 NA -0.000000000000000e+00
493 1 4.652826534698905e-01 9.094801498576999e-05 1.000000000000000e+00 NA -0.000000000000000e+00
494 1 4.736296446798383e-01 -5.040708338128752e-04 1.000000000000000e+00 NA -0.000000000000000e+00
495 1 4.693520845892862e-01 -5.041892654844560e-05 1.000000000000000e+00 NA -0.000000000000000e+00
496 1 4.745535372552269e-01 -3.609554432841833e-04 1.000000000000000e+00 NA -0.000000000000000e+00
497 1 4.757916617471678e-01 -1.709864409349393e-05 1.000000000000000e+00 NA -0.000000000000000e+00
498 1 4.845946674497386e-01 -5.068574537290260e-04 1.000000000000000e+00 NA -0.000000000000000e+00
499 1 4.774974694801616e-01 2.490291917638388e-04 1.000000000000000e+00 NA -0.000000000000000e+00
500 1 4.736209318124230e-01 4.291946279408876e-04 1.000000000000000e+00 NA -0.000000000000000e+00
501 1 4.760481701952875e-01 2.217211203969782e-04 1.000000000000000e+00 NA -0.000000000000000e+00
502 1 4.751337868241817e-01 -8.391561277676374e-05 1.000000000000000e+00 NA -0.000000000000000e+00
503 1 4.745707767721423e-01 -9.993545154429739e-05 1.000000000000000e+00 NA -0.000000000000000e+00
504 1 4.628169474878886e-01 2.526636471884558e-04 1.000000000000000e+00 NA -0.000000000000000e+00
505 1 4.651588956433799e-01 -3.091957514698151e-04 1.000000000000000e+00 NA -0.000000000000000e+00
506 1 4.680835611053399e-01 6.579697037523147e-05 1.000000000000000e+00 NA -0.000000000000000e+00
507 1 4.724877973025974e-01 -1.035654750012327e-04 1.000000000000000e+00 NA -0.000000000000000e+00
508 1 4.706342922545098e-01 -1.576545018906472e-04 1.000000000000000e+00 NA -0.000000000000000e+00
509 1 4.734106201652351e-01 -1.329001079284353e-04 1.000000000000000e+00 NA -0.000000000000000e+00
510 1 4.746513175513621e-01 1.131660919782007e-04 1.000000000000000e+00 NA -0.000000000000000e+00
511 1 4.696147946094094e-01 2.379363331783679e-04 1.000000000000000e+00 NA -0.000000000000000e+00
512 1 4.742522539911931e-01 -1.105295659726835e-04 1.000000000000000e+00 NA -0.000000000000000e+00
513 1 4.766244285034604e-01 -1.844965208874783e-04 1.000000000000000e+00 NA -0.000000000000000e+00
514 1 4.726132700974827e-01 1.274423157155979e-04 1.000000000000000e+00 NA -0.000000000000000e+00
515 1 4.714303707010903e-01 -9.488404157309560e-05 1.000000000000000e+00 NA -0.000000000000000e+00
516 1 4.594541521653337e-01 5.900239602851798e-04 1.000000000000000e+00 NA -0.000000000000000e+00
517 1 4.714139901406584e-01 -4.104537065359182e-04 1.000000000000000e+00 NA -0.000000000000000e+00
518 1 4.727937661642981e-01 -1.101698562706588e-04 1.000000000000000e+00 NA -0.000000000000000e+00
519 1 4.698566566535721e-01 -1.869249263108941e-05 1.000000000000000e+00 NA -0.000000000000000e+00
520 1 4.635327964407237e-01 3.111134838036378e-04 1.000000000000000e+00 NA -0.000000000000000e+00
521 1 4.669513343056387e-01 -1.615184710317408e-04 1.000000000000000e+00 NA -0.000000000000000e+00
522 1 4.653938321728093e-01 7.455784270860022e-05 1.000000000000000e+00 NA -0.000000000000000e+00
523 1 4.736406275003798e-01 -1.443977434973931e-04 1.000000000000000e+00 NA -0.000000000000000e+00
524 1 4.736532342390717e-01 4.959908528689994e-05 1.000000000000000e+00 NA -0.000000000000000e+00
525 1 4.794953680640087e-01 -4.523215256995172e-04 1.000000000000000e+00 NA -0.000000000000000e+00
526 1 4.789936958476360e-01 -4.162141340202652e-05 1.000000000000000e+00 NA -0.000000000000000e+00
527 1 4.852129208675022e-01 2.450836291245651e-06 1.000000000000000e+00 NA -0.000000000000000e+00
528 1 4.849671865001168e-01 -1.349776439383277e-04 1.000000000000000e+00 NA -0.000000000000000e+00
529 1 4.830819223099364e-01 -9.596246127330232e-05 1.000000000000000e+00 NA -0.000000000000000e+00
530 1 4.710348512912264e-01 4.637526362785138e-04 1.000000000000000e+00 NA -0.000000000000000e+00
531 1 4.721856083100689e-01 -2.402288173470879e-04 1.000000000000000e+00 NA -0.000000000000000e+00
532 1 4.755696540985316e-01 -2.580628106443328e-04 1.000000000000000e+00 NA -0.000000000000000e+00
533 1 4.793585619389185e-01 -1.248662974830950e-04 1.000000000000000e+00 NA -0.000000000000000e+00
534 1 4.801348650275041e-01 -4.401888963911915e-05 1.000000000000000e+00 NA -0.000000000000000e+00
535 1 4.848406459165504e-01 1.009348407023936e-04 1.000000000000000e+00 NA -0.000000000000000e+00
536 1 4.862174543871167e-01 -7.071132495184429e-05 1.000000000000000e+00 NA -0.000000000000000e+00
537 1 4.866651140699752e-01 -1.969000686585787e-04 1.000000000000000e+00 NA -0.000000000000000e+00
538 1 4.800748751761222e-01 2.079182459056028e-04 1.000000000000000e+00 NA -0.000000000000000e+00
539 1 4.830615604151512e-01 -3.435384423937649e-04 1.000000000000000e+00 NA -0.000000000000000e+00
540 1 4.880388071157560e-01 -1.269858403247781e-04 1.000000000000000e+00 NA -0.000000000000000e+00
541 1 4.843265340648789e-01 1.036173207467073e-04 1.000000000000000e+00 NA -0.000000000000000e+00
542 1 4.868672081340447e-01 -4.101543800061336e-05 1.000000000000000e+00 NA -0.000000000000000e+00
543 1 4.807772860052509e-01 9.988838155550184e-05 1.000000000000000e+00 NA -0.000000000000000e+00
544 1 4.799463170192709e-01 -2.540579516789876e-04 1.000000000000000e+00 NA -0.000000000000000e+00
545 1 4.740299082684125e-01 1.790074311429635e-04 1.000000000000000e+00 NA -0.000000000000000e+00
546 1 4.762326833558730e-01 -1.566300206832238e-04 1.000000000000000e+00 NA -0.000000000000000e+00
547 1 4.758338029452088e-01 -1.652729843044654e-04 1.000000000000000e+00 NA -0.000000000000000e+00
548 1 4.831192866422086e-01 -2.352806423004949e-04 1.000000000000000e+00 NA -0.000000000000000e+00
549 1 4.773070043717444e-01 1.983168367587496e-04 1.000000000000000e+00 NA -0.000000000000000e+00
550 1 4.729673678548981e-01 9.492082426731940e-05 1.000000000000000e+00 NA -0.000000000000000e+00
551 1 4.775513076597109e-01 -3.194068676748429e-04 1.000000000000000e+00 NA -0.000000000000000e+00
552 1 4.748049033485121e-01 -8.848537618177943e-06 1.000000000000000e+00 NA -0.000000000000000e+00
553 1 4.789687509196593e-01 -4.058610629726900e-04 1.000000000000000e+00 NA -0.000000000000000e+00
554 1 4.760096596524762e-01 2.559506638135645e-04 1.000000000000000e+00 NA -0.000000000000000e+00
555 1 4.850227850508906e-01 -2.283959365740884e-04 1.000000000000000e+00 NA -0.000000000000000e+00
556 1 4.803439338563562e-01 2.374602700001560e-04 1.000000000000000e+00 NA -0.000000000000000e+00
557 1 4.766332984037218e-01 2.488296213414287e-04 1.000000000000000e+00 NA -0.000000000000000e+00
558 1 4.766812865946277e-01 -2.015983491219231e-04 1.000000000000000e+00 NA -0.000000000000000e+00
559 1 4.728612329608581e-01 4.086658236701624e-04 1.000000000000000e+00 NA -0.000000000000000e+00
560 1 4.671762573631956e-01 4.272855949238874e-05 1.000000000000000e+00 NA -0.000000000000000e+00
561 1 4.755958322204183e-01 -4.055621566294576e-04 1.000000000000000e+00 NA -0.000000000000000e+00
562 1 4.762537377832661e-01 -3.031068263226189e-05 1.000000000000000e+00 NA -0.000000000000000e+00
563 1 4.846440196576617e-01 -2.617011350594112e-04 1.000000000000000e+00 NA -0.000000000000000e+00
564 1 4.818660626335977e-01 1.396856168867089e-04 1.000000000000000e+00 NA -0.000000000000000e+00
565 1 4.835993528285047e-01 7.022698810033035e-06 1.000000000000000e+00 NA -0.000000000000000e+00
566 1 4.794689635429974e-01 1.389046274198336e-04 1.000000000000000e+00 NA -0.000000000000000e+00
567 1 4.825033730094407e-01 -2.657874938449822e-04 1.000000000000000e+00 NA -0.000000000000000e+00
568 1 4.745868289977814e-01 3.971277419623220e-04 1.000000000000000e+00 NA -0.000000000000000e+00
569 1 4.676771555296631e-01 7.515026845794637e-05 1.000000000000000e+00 NA -0.000000000000000e+00
570 1 4.759150943787561e-01 -2.323342150702956e-04 1.000000000000000e+00 NA -0.000000000000000e+00
571 1 4.745197373949773e-01 -2.666139507709886e-04 1.000000000000000e+00 NA -0.000000000000000e+00
572 1 4.861724148179863e-01 -4.842587431994616e-04 1.000000000000000e+00 NA -0.000000000000000e+00
573 1 4.796992143862943e-01 2.708817737584468e-04 1.000000000000000e+00 NA -0.000000000000000e+00
574 1 4.811538423468121e-01 1.871494623628678e-05 1.000000000000000e+00 NA -0.000000000000000e+00
575 1 4.703267856109370e-01 4.194936645944836e-04 1.000000000000000e+00 NA -0.000000000000000e+00
576 1 4.747100231999259e-01 -1.108165333789657e-04 1.000000000000000e+00 NA -0.000000000000000e+00
577 1 4.811088882364646e-01 -3.065534892812138e-04 1.000000000000000e+00 NA -0.000000000000000e+00
578 1 4.791032374213710e-01 3.757108061108738e-06 1.000000000000000e+00 NA -0.000000000000000e+00
579 1 4.766855196510967e-01 3.811919668805785e-06 1.000000000000000e+00 NA -0.000000000000000e+00
580 1 4.774974691163913e-01 4.180632549832808e-05 1.000000000000000e+00 NA -0.000000000000000e+00
581 1 4.798525072266478e-01 -3.622427857408184e-04 1.000000000000000e+00 NA -0.000000000000000e+00
582 1 4.761575349285763e-01 2.034078052020050e-04 1.000000000000000e+00 NA -0.000000000000000e+00
583 1 4.815994470698907e-01 -7.677644680370577e-05 1.000000000000000e+00 NA -0.000000000000000e+00
584 1 4.822216489168709e-01 -1.230200341524323e-04 1.000000000000000e+00 NA -0.000000000000000e+00
585 1 4.799955976433743e-01 2.262617754240637e-04 1.000000000000000e+00 NA -0.000000000000000e+00
586 1 4.683318356196331e-01 5.709536744689103e-04 1.000000000000000e+00 NA -0.000000000000000e+00
587 1 4.704506558657622e-01 -2.489419539415394e-04 1.000000000000000e+00 NA -0.000000000000000e+00
588 1 4.725575588183446e-01 1.738125865813345e-04 1.000000000000000e+00 NA -0.000000000000000e+00
589 1 4.695801743447965e-01 1.900016468425747e-04 1.000000000000000e+00 NA -0.000000000000000e+00
590 1 4.715189177014270e-01 -3.653811472759116e-05 1.000000000000000e+00 NA -0.000000000000000e+00
591 1 4.754737418730390e-01 -4.286845123715466e-04 1.000000000000000e+00 NA -0.000000000000000e+00
592 1 4.736844733358436e-01 -1.434702080587158e-04 1.000000000000000e+00 NA -0.000000000000000e+00
593 1 4.825446058543553e-01 -5.618754657916725e-04 1.000000000000000e+00 NA -0.000000000000000e+00
594 1 4.812073010932855e-01 3.264916085754521e-05 1.000000000000000e+00 NA -0.000000000000000e+00
595 1 4.857065289526374e-01 -3.726697741512908e-04 1.000000000000000e+00 NA -0.000000000000000e+00
596 1 4.874976969677912e-01 -1.344388983852696e-04 1.000000000000000e+00 NA -0.000000000000000e+00
597 1 4.773244322974318e-01 5.377539346227422e-04 1.000000000000000e+00 NA -0.000000000000000e+00
598 1 4.774338150609271e-01 1.942529361258494e-04 1.000000000000000e+00 NA -0.000000000000000e+00
599 1 4.770899805293481e-01 5.145754221302923e-05 1.000000000000000e+00 NA -0.000000000000000e+00
600 1 4.775955606364051e-01 -9.450058587390231e-05 1.000000000000000e+00 NA -0.000000000000000e+00
601 1 4.678480348179267e-01 3.369775040482637e-04 1.000000000000000e+00 NA -0.000000000000000e+00
602 1 4.758054497127611e-01 -3.576190711100935e-04 1.000000000000000e+00 NA -0.000000000000000e+00
603 1 4.658887797613052e-01 2.880398988054367e-04 1.000000000000000e+00 NA -0.000000000000000e+00
604 1 4.647643774509880e-01 1.918903844853048e-04 1.000000000000000e+00 NA -0.000000000000000e+00
605 1 4.609305448117276e-01 2.084266579913674e-04 1.000000000000000e+00 NA -0.000000000000000e+00
606 1 4.668181042784066e-01 -3.445645770625561e-04 1.000000000000000e+00 NA -0.000000000000000e+00
607 1 4.676674653051396e-01 -1.264424272449105e-04 1.000000000000000e+00 NA -0.000000000000000e+00
608 1 4.632608459102050e-01 6.326168686427991e-04 1.000000000000000e+00 NA -0.000000000000000e+00
609 1 4.738091469243227e-01 -3.890688331011916e-04 1.000000000000000e+00 NA -0.000000000000000e+00
610 1 4.740726992801590e-01 -2.554409275035141e-04 1.000000000000000e+00 NA -0.000000000000000e+00
611 1 4.701703556767550e-01 1.049949996740906e-04 1.000000000000000e+00 NA -0.000000000000000e+00
612 1 4.714334426805925e-01 -3.790131731875590e-04 1.000000000000000e+00 NA -0.000000000000000e+00
613 1 4.773152487970224e-01 -3.874282638207660e-04 1.000000000000000e+00 NA -0.000000000000000e+00
614 1 4.761981839773761e-01 -1.665346744630369e-04 1.000000000000000e+00 NA -0.000000000000000e+00
615 1 4.687375077150374e-01 4.752556696985266e-04 1.000000000000000e+00 NA -0.000000000000000e+00
616 1 4.700284922582129e-01 -1.004868863674346e-04 1.000000000000000e+00 NA -0.000000000000000e+00
617 1 4.642860376355711e-01 6.033941645000596e-05 1.000000000000000e+00 NA -0.000000000000000e+00
618 1 4.668679306774606e-01 -3.858922136714682e-04 1.000000000000000e+00 NA -0.000000000000000e+00
619 1 4.760910784621074e-01 -4.290817159926519e-04 1.000000000000000e+00 NA -0.000000000000000e+00
620 1 4.761111078818746e-01 2.562826348366798e-04 1.000000000000000e+00 NA -0.000000000000000e+00
621 1 4.731662862153931e-01 1.891750853246776e-04 1.000000000000000e+00 NA -0.000000000000000e+00
622 1 4.725538679684956e-01 -1.956620299097267e-04 1.000000000000000e+00 NA -0.000000000000000e+00
623 1 4.776431392973256e-01 -3.171032994941925e-04 1.000000000000000e+00 NA -0.000000000000000e+00
624 1 4.782782055996661e-01 9.641699671192328e-05 1.000000000000000e+00 NA -0.000000000000000e+00
625 1 4.809173443548738e-01 1.903066740851500e-04 1.000000000000000e+00 NA -0.000000000000000e+00
626 1 4.765610324789558e-01 1.928515375766438e-04 1.000000000000000e+00 NA -0.000000000000000e+00
627 1 4.831884914792213e-01 -1.984884838748258e-04 1.000000000000000e+00 NA -0.000000000000000e+00
628 1 4.752389980805438e-01 4.076278974025627e-04 1.000000000000000e+00 NA -0.000000000000000e+00
629 1 4.817118773412764e-01 -3.162788189001731e-04 1.000000000000000e+00 NA -0.000000000000000e+00
630 1 4.769372952394547e-01 2.931834515038645e-04 1.000000000000000e+00 NA -0.000000000000000e+00
631 1 4.815493298930016e-01 -1.759271699484088e-04 1.000000000000000e+00 NA -0.000000000000000e+00
632 1 4.847616667089532e-01 -1.386979147355305e-05 1.000000000000000e+00 NA -0.000000000000000e+00
633 1 4.709527542391074e-01 4.555432969937101e-04 1.000000000000000e+00 NA -0.000000000000000e+00
634 1 4.823126539934608e-01 -5.279618671920616e-04 1.000000000000000e+00 NA -0.000000000000000e+00
635 1 4.725830763863190e-01 2.262201469420688e-04 1.000000000000000e+00 NA -0.000000000000000e+00
636 1 4.797314650145779e-01 -4.616177629941376e-04 1.000000000000000e+00 NA -0.000000000000000e+00
637 1 4.800228554244442e-01 7.873761842347449e-05 1.000000000000000e+00 NA -0.000000000000000e+00
638 1 4.756460440295384e-01 1.363797000522027e-04 1.000000000000000e+00 NA -0.000000000000000e+00
639 1 4.701551651844423e-01 1.456553372918279e-04 1.000000000000000e+00 NA -0.000000000000000e+00
640 1 4.728621112014815e-01 -7.228153026517248e-05 1.000000000000000e+00 NA -0.000000000000000e+00
641 1 4.650969257584086e-01 4.400407769935555e-04 1.000000000000000e+00 NA -0.000000000000000e+00
642 1 4.736421674150831e-01 -6.115583501014044e-04 1.000000000000000e+00 NA -0.000000000000000e+00
643 1 4.763867937757920e-01 -8.442208218184533e-05 1.000000000000000e+00 NA -0.000000000000000e+00
644 1 4.757672361138555e-01 7.227827791211894e-05 1.000000000000000e+00 NA -0.000000000000000e+00
645 1 4.773580401787328e-01 1.259816726815188e-04 1.000000000000000e+00 NA -0.000000000000000e+00
646 1 4.680045197119469e-01 7.097066472852021e-04 1.000000000000000e+00 NA -0.000000000000000e+00
647 1 4.736982238653760e-01 -3.250283516536001e-04 1.000000000000000e+00 NA -0.000000000000000e+00
648 1 4.700429156250705e-01 -1.298748638873803e-04 1.000000000000000e+00 NA -0.000000000000000e+00
649 1 4.737202065652536e-01 1.404411150360829e-04 1.000000000000000e+00 NA -0.000000000000000e+00
650 1 4.780483115588776e-01 -6.764995487174019e-05 1.000000000000000e+00 NA -0.000000000000000e+00
651 1 4.787825953435854e-01 -2.473509466653923e-04 1.000000000000000e+00 NA -0.000000000000000e+00
652 1 4.742126037253532e-01 2.640147495185374e-04 1.000000000000000e+00 NA -0.000000000000000e+00
653 1 4.764909130210453e-01 1.472625172027620e-05 1.000000000000000e+00 NA -0.000000000000000e+00
654 1 4.762581816756093e-01 -2.884274599637138e-04 1.000000000000000e+00 NA -0.000000000000000e+00
655 1 4.686857649354164e-01 1.177317799374578e-04 1.000000000000000e+00 NA -0.000000000000000e+00
656 1 4.781933005377627e-01 -3.235533404222224e-04 1.000000000000000e+00 NA -0.000000000000000e+00
657 1 4.747611658897318e-01 1.257418816749123e-04 1.000000000000000e+00 NA -0.000000000000000e+00
658 1 4.724571236264131e-01 8.980843631434254e-05 1.000000000000000e+00 NA -0.000000000000000e+00
659 1 4.741313133648635e-01 -1.731978909447207e-04 1.000000000000000e+00 NA -0.000000000000000e+00
660 1 4.596751834555372e-01 5.275930052448530e-04 1.000000000000000e+00 NA -0.000000000000000e+00
661 1 4.723892899495631e-01 -2.521953629184281e-04 1.000000000000000e+00 NA -0.000000000000000e+00
662 1 4.735021007923490e-01 4.494016229728004e-05 1.000000000000000e+00 NA -0.000000000000000e+00
663 1 4.780423985456697e-01 -1.703100924714818e-04 1.000000000000000e+00 NA -0.000000000000000e+00
664 1 4.844172701113416e-01 -1.578505571160349e-04 1.000000000000000e+00 NA -0.000000000000000e+00
665 1 4.775016750328354e-01 4.230385884511634e-04 1.000000000000000e+00 NA -0.000000000000000e+00
666 1 4.759769422862169e-01 -1.054071590260719e-04 1.000000000000000e+00 NA -0.000000000000000e+00
667 1 4.646564236460399e-01 3.586003849704866e-04 1.000000000000000e+00 NA -0.000000000000000e+00
668 1 4.716286295340023e-01 -3.497786665320746e-04 1.000000000000000e+00 NA -0.000000000000000e+00
669 1 4.772526950901316e-01 -3.929152735508978e-04 1.000000000000000e+00 NA -0.000000000000000e+00
670 1 4.785501353821187e-01 -2.860169643099653e-04 1.000000000000000e+00 NA -0.000000000000000e+00
671 1 4.750363693353025e-01 3.034362871403573e-04 1.000000000000000e+00 NA -0.000000000000000e+00
672 1 4.789719156413765e-01 -4.027667091577314e-04 1.000000000000000e+00 NA -0.000000000000000e+00
673 1 4.811222827446955e-01 -1.143885847341153e-04 1.000000000000000e+00 NA -0.000000000000000e+00
674 1 4.681154623778759e-01 5.243738523859065e-04 1.000000000000000e+00 NA -0.000000000000000e+00
675 1 4.667750099005770e-01 9.339201915281592e-05 1.000000000000000e+00 NA -0.000000000000000e+00
676 1 4.677130337880313e-01 8.544589218217880e-05 1.000000000000000e+00 NA -0.000000000000000e+00
677 1 4.689815027777129e-01 1.066847053152742e-04 1.000000000000000e+00 NA -0.000000000000000e+00
678 1 4.653752192819241e-01 1.966142117453273e-04 1.000000000000000e+00 NA -0.000000000000000e+00
679 1 4.716670220132863e-01 -3.625488252509967e-04 1.000000000000000e+00 NA -0.000000000000000e+00
680 1 4.667514248506330e-01 1.592562903169892e-04 1.000000000000000e+00 NA -0.000000000000000e+00
681 1 4.675068781093318e-01 4.427238945936551e-05 1.000000000000000e+00 NA -0.000000000000000e+00
682 1 4.657512019524107e-01 -2.653668980201473e-05 1.000000000000000e+00 NA -0.000000000000000e+00
683 1 4.676910268803263e-01 -1.225862797582522e-04 1.000000000000000e+00 NA -0.000000000000000e+00
684 1 4.671091080445188e-01 -2.349725036765449e-06 1.000000000000000e+00 NA -0.000000000000000e+00
685 1 4.807919705211399e-01 -7.491664546250831e-04 1.000000000000000e+00 NA -0.000000000000000e+00
686 1 4.834488346521678e-01 1.052304469340015e-04 1.000000000000000e+00 NA -0.000000000000000e+00
687 1 4.647559871136784e-01 5.458662672026549e-04 1.000000000000000e+00 NA -0.000000000000000e+00
688 1 4.603410289691180e-01 1.866369866547757e-04 1.000000000000000e+00 NA -0.000000000000000e+00
689 1 4.664288732327404e-01 -1.101440921047470e-04 1.000000000000000e+00 NA -0.000000000000000e+00
690 1 4.735289476826159e-01 -3.004056670761202e-04 1.000000000000000e+00 NA -0.000000000000000e+00
691 1 4.772840100449419e-01 -4.459281899471534e-05 1.000000000000000e+00 NA -0.000000000000000e+00
692 1 4.737766355323962e-01 3.200941455361317e-04 1.000000000000000e+00 NA -0.000000000000000e+00
693 1 4.707048971512580e-01 -2.180300025429460e-04 1.000000000000000e+00 NA -0.000000000000000e+00
694 1 4.774406476864266e-01 -6.591860619664658e-04 1.000000000000000e+00 NA -0.000000000000000e+00
695 1 4.758965713105194e-01 2.951538490378880e-04 1.000000000000000e+00 NA -0.000000000000000e+00
696 1 4.739963459440023e-01 6.317848055914510e-05 1.000000000000000e+00 NA -0.000000000000000e+00
697 1 4.684725286768623e-01 2.078555971820606e-04 1.000000000000000e+00 NA -0.000000000000000e+00
698 1 4.749661016385677e-01 -3.422086092541576e-04 1.000000000000000e+00 NA -0.000000000000000e+00
699 1 4.777578759722164e-01 -1.397262003592914e-04 1.000000000000000e+00 NA -0.000000000000000e+00
700 1 4.751610765042120e-01 5.581877030635951e-05 1.000000000000000e+00 NA -0.000000000000000e+00
701 1 4.734292755646036e-01 4.346858895587502e-05 1.000000000000000e+00 NA -0.000000000000000e+00
702 1 4.825902056412206e-01 -3.036453372260439e-04 1.000000000000000e+00 NA -0.000000000000000e+00
703 1 4.744277780733082e-01 1.895523473649519e-04 1.000000000000000e+00 NA -0.000000000000000e+00
704 1 4.757969715670687e-01 -2.421940662316047e-04 1.000000000000000e+00 NA -0.000000000000000e+00
705 1 4.810892099374853e-01 -7.941572039271705e-05 1.000000000000000e+00 NA -0.000000000000000e+00
706 1 4.732202311923347e-01 2.946031536339433e-04 1.000000000000000e+00 NA -0.000000000000000e+00
707 1 4.768239592387853e-01 -4.113810300623300e-04 1.000000000000000e+00 NA -0.000000000000000e+00
708 1 4.775462607964629e-01 1.142023120337399e-05 1.000000000000000e+00 NA -0.000000000000000e+00
709 1 4.671034739844405e-01 5.882870755158365e-04 1.000000000000000e+00 NA -0.000000000000000e+00
710 1 4.656081510439166e-01 -1.634889576962451e-05 1.000000000000000e+00 NA -0.000000000000000e+00
711 1 4.724420741518068e-01 -5.201957810641034e-05 1.000000000000000e+00 NA -0.000000000000000e+00
712 1 4.729803001300706e-01 1.609873042980325e-04 1.000000000000000e+00 NA -0.000000000000000e+00
713 1 4.652244275966425e-01 6.511676720037940e-04 1.000000000000000e+00 NA -0.000000000000000e+00
714 1 4.704897695170813e-01 -6.253820138226729e-04 1.000000000000000e+00 NA -0.000000000000000e+00
715 1 4.743353843524420e-01 -2.645718313942780e-04 1.000000000000000e+00 NA -0.000000000000000e+00
716 1 4.781966765326187e-01 -2.691073177629733e-04 1.000000000000000e+00 NA -0.000000000000000e+00
717 1 4.809852238761463e-01 -1.492184483140591e-04 1.000000000000000e+00 NA -0.000000000000000e+00
718 1 4.883570110384294e-01 -3.736453800229356e-04 1.000000000000000e+00 NA -0.000000000000000e+00
719 1 4.899108252677332e-01 -1.366741562378593e-04 1.000000000000000e+00 NA -0.000000000000000e+00
720 1 4.817345719882917e-01 2.800705715344520e-04 1.000000000000000e+00 NA -0.000000000000000e+00
721 1 4.747976316576399e-01 3.938408863177756e-04 1.000000000000000e+00 NA -0.000000000000000e+00
722 1 4.731020163172060e-01 2.905590463342378e-05 1.000000000000000e+00 NA -0.000000000000000e+00
723 1 4.684171643125410e-01 3.125483481198899e-04 1.000000000000000e+00 NA -0.000000000000000e+00
724 1 4.629258491962765e-01 2.003053605221794e-04 1.000000000000000e+00 NA -0.000000000000000e+00
725 1 4.695459616197538e-01 -8.983573297882685e-05 1.000000000000000e+00 NA -0.000000000000000e+00
726 1 4.671797742911366e-01 2.278183064845507e-04 1.000000000000000e+00 NA -0.000000000000000e+00
727 1 4.726055482230576e-01 -1.296559903494199e-04 1.000000000000000e+00 NA -0.000000000000000e+00
728 1 4.776185653503711e-01 -8.203529796446674e-05 1.000000000000000e+00 NA -0.000000000000000e+00
729 1 4.867473697657050e-01 -1.018871626001783e-04 1.000000000000000e+00 NA -0.000000000000000e+00
730 1 4.753891308855141e-01 4.046899675813620e-04 1.000000000000000e+00 NA -0.000000000000000e+00
731 1 4.767461286721028e-01 -2.779386795737082e-05 1.000000000000000e+00 NA -0.000000000000000e+00
732 1 4.764811927879580e-01 -4.866853487328626e-06 1.000000000000000e+00 NA -0.000000000000000e+00
733 1 4.714087304606910e-01 3.009375550391269e-04 1.000000000000000e+00 NA -0.000000000000000e+00
734 1 4.712740495068516e-01 1.506854468971142e-04 1.000000000000000e+00 NA -0.000000000000000e+00
735 1 4.675608131906446e-01 1.864553078121389e-04 1.000000000000000e+00 NA -0.000000000000000e+00
736 1 4.678426750905223e-01 2.692618454602780e-04 1.000000000000000e+00 NA -0.000000000000000e+00
737 1 4.772619008776667e-01 -3.991838921137969e-04 1.000000000000000e+00 NA -0.000000000000000e+00
738 1 4.782235705849623e-01 2.212682411482092e-04 1.000000000000000e+00 NA -0.000000000000000e+00
