i getaccept E*A dH rho ddH Q
489 1 8.809211853277269e-01 2.051067440334009e-07 1.000000000000000e+00 NA -0.000000000000000e+00
490 1 8.842277142269659e-01 -1.882261872196977e-04 1.000000000000000e+00 NA -0.000000000000000e+00
491 1 8.820578518632587e-01 7.106860903149936e-05 1.000000000000000e+00 NA -0.000000000000000e+00
492 1 8.876381151051691e-01 -2.220584651695390e-04 1.000000000000000e+00 NA -0.000000000000000e+00
493 1 8.769513372128075e-01 3.726302095401479e-04 1.000000000000000e+00 NA -0.000000000000000e+00
494 1 8.810184166243974e-01 -8.388423407268419e-05 1.000000000000000e+00 NA -0.000000000000000e+00
495 1 8.742323544623820e-01 1.943189558915037e-04 1.000000000000000e+00 NA -0.000000000000000e+00
496 1 8.750655357715376e-01 8.185644219338428e-06 1.000000000000000e+00 NA -0.000000000000000e+00
497 1 8.802450355776750e-01 -1.740245174914890e-04 1.000000000000000e+00 NA -0.000000000000000e+00
498 1 8.803177651097671e-01 -3.237982741666201e-05 1.000000000000000e+00 NA -0.000000000000000e+00
499 1 8.828806911739344e-01 -1.000948823275394e-04 1.000000000000000e+00 NA -0.000000000000000e+00
500 1 8.816878886473913e-01 1.461261881559039e-04 1.000000000000000e+00 NA -0.000000000000000e+00
501 1 8.817314152189686e-01 -5.668241146850050e-05 1.000000000000000e+00 NA -0.000000000000000e+00
502 1 8.850702225572218e-01 -2.013636142237374e-04 1.000000000000000e+00 NA -0.000000000000000e+00
503 1 8.855555400871988e-01 -1.772709606484568e-05 1.000000000000000e+00 NA -0.000000000000000e+00
504 1 8.800627790613956e-01 2.164843554055551e-04 1.000000000000000e+00 NA -0.000000000000000e+00
505 1 8.829876851876124e-01 -2.002445776270179e-04 1.000000000000000e+00 NA -0.000000000000000e+00
506 1 8.814887568514270e-01 1.720461905279080e-04 1.000000000000000e+00 NA -0.000000000000000e+00
507 1 8.825776935550862e-01 -4.553928079076286e-05 1.000000000000000e+00 NA -0.000000000000000e+00
508 1 8.783004989667509e-01 2.289036190177285e-04 1.000000000000000e+00 NA -0.000000000000000e+00
509 1 8.791265912831285e-01 2.339681191187992e-05 1.000000000000000e+00 NA -0.000000000000000e+00
510 1 8.779989610560871e-01 -1.308454079662624e-05 1.000000000000000e+00 NA -0.000000000000000e+00
511 1 8.801172974014406e-01 -1.409243009220518e-05 1.000000000000000e+00 NA -0.000000000000000e+00
512 1 8.827169366966852e-01 -2.668796696525533e-04 1.000000000000000e+00 NA -0.000000000000000e+00
513 1 8.786474349892972e-01 2.007666480494663e-04 1.000000000000000e+00 NA -0.000000000000000e+00
514 1 8.818466783833057e-01 -1.061896371084003e-04 1.000000000000000e+00 NA -0.000000000000000e+00
515 1 8.799597653182887e-01 1.835656892126281e-04 1.000000000000000e+00 NA -0.000000000000000e+00
516 1 8.820696374170700e-01 -2.115657407557592e-04 1.000000000000000e+00 NA -0.000000000000000e+00
517 1 8.852883717670239e-01 -8.747542278797482e-05 1.000000000000000e+00 NA -0.000000000000000e+00
518 1 8.814020822738431e-01 2.160062647362793e-04 1.000000000000000e+00 NA -0.000000000000000e+00
519 1 8.853284621851931e-01 -2.555141400080174e-04 1.000000000000000e+00 NA -0.000000000000000e+00
520 1 8.768846917062900e-01 4.239131890244607e-04 1.000000000000000e+00 NA -0.000000000000000e+00
521 1 8.796283567330022e-01 -1.348589587450988e-04 1.000000000000000e+00 NA -0.000000000000000e+00
522 1 8.834525920713661e-01 -1.327592356119567e-04 1.000000000000000e+00 NA -0.000000000000000e+00
523 1 8.819644381113165e-01 6.085070845074370e-05 1.000000000000000e+00 NA -0.000000000000000e+00
524 1 8.841608376549748e-01 -1.339004304554692e-04 1.000000000000000e+00 NA -0.000000000000000e+00
525 1 8.825843234130263e-01 6.965071247577725e-05 1.000000000000000e+00 NA -0.000000000000000e+00
526 1 8.806967609178999e-01 2.030269795341155e-04 1.000000000000000e+00 NA -0.000000000000000e+00
527 1 8.816159163497336e-01 -1.126351539824100e-04 1.000000000000000e+00 NA -0.000000000000000e+00
528 1 8.824667779429324e-01 8.362633025171817e-06 1.000000000000000e+00 NA -0.000000000000000e+00
529 1 8.855565755245137e-01 -2.132520178292907e-04 1.000000000000000e+00 NA -0.000000000000000e+00
530 1 8.844189649320576e-01 1.323736507856665e-04 1.000000000000000e+00 NA -0.000000000000000e+00
531 1 8.889305132344006e-01 -1.579172869696777e-04 1.000000000000000e+00 NA -0.000000000000000e+00
532 1 8.873484591121950e-01 -1.265008904738352e-06 1.000000000000000e+00 NA -0.000000000000000e+00
533 1 8.852346336657755e-01 9.118453067458177e-05 1.000000000000000e+00 NA -0.000000000000000e+00
534 1 8.858377095990795e-01 -2.096544926644128e-05 1.000000000000000e+00 NA -0.000000000000000e+00
535 1 8.833115991437418e-01 4.791897140421497e-05 1.000000000000000e+00 NA -0.000000000000000e+00
536 1 8.823654233836504e-01 4.657167301047593e-05 1.000000000000000e+00 NA -0.000000000000000e+00
537 1 8.803515324903778e-01 1.493347429004643e-04 1.000000000000000e+00 NA -0.000000000000000e+00
538 1 8.822464359007733e-01 -1.891463975880470e-04 1.000000000000000e+00 NA -0.000000000000000e+00
539 1 8.822389532004569e-01 5.341516566659266e-05 1.000000000000000e+00 NA -0.000000000000000e+00
540 1 8.810488046519993e-01 7.073609526742075e-05 1.000000000000000e+00 NA -0.000000000000000e+00
541 1 8.825572459767164e-01 -1.376753164095135e-04 1.000000000000000e+00 NA -0.000000000000000e+00
542 1 8.805626388155834e-01 1.630543565624976e-04 1.000000000000000e+00 NA -0.000000000000000e+00
543 1 8.814777255468074e-01 -6.131388886387867e-05 1.000000000000000e+00 NA -0.000000000000000e+00
544 1 8.805243349786430e-01 6.192227283463581e-05 1.000000000000000e+00 NA -0.000000000000000e+00
545 1 8.809935997956116e-01 6.606986880797194e-05 1.000000000000000e+00 NA -0.000000000000000e+00
546 1 8.796986044265409e-01 -1.353750487851357e-04 1.000000000000000e+00 NA -0.000000000000000e+00
547 1 8.835592138218102e-01 -1.392350654896291e-04 1.000000000000000e+00 NA -0.000000000000000e+00
548 1 8.821984348293773e-01 1.229652220899879e-04 1.000000000000000e+00 NA -0.000000000000000e+00
549 1 8.886416555412169e-01 -2.503414875718590e-04 1.000000000000000e+00 NA -0.000000000000000e+00
550 1 8.788699387785869e-01 4.492338628097059e-04 1.000000000000000e+00 NA -0.000000000000000e+00
551 1 8.792729332535085e-01 -1.356329692043801e-04 1.000000000000000e+00 NA -0.000000000000000e+00
552 1 8.796881408187353e-01 8.361696109204786e-05 1.000000000000000e+00 NA -0.000000000000000e+00
553 1 8.808347254889921e-01 -9.780798541214608e-05 1.000000000000000e+00 NA -0.000000000000000e+00
554 1 8.714374159554259e-01 3.912571025921352e-04 1.000000000000000e+00 NA -0.000000000000000e+00
555 1 8.738473436741716e-01 -9.959689873539901e-05 1.000000000000000e+00 NA -0.000000000000000e+00
556 1 8.789937165322206e-01 -9.719850754663639e-05 1.000000000000000e+00 NA -0.000000000000000e+00
557 1 8.824571624770856e-01 -1.744480068737175e-04 1.000000000000000e+00 NA -0.000000000000000e+00
558 1 8.834640253650730e-01 -4.183694727544207e-05 1.000000000000000e+00 NA -0.000000000000000e+00
559 1 8.816157804746154e-01 1.827400615184160e-04 1.000000000000000e+00 NA -0.000000000000000e+00
560 1 8.813228251343086e-01 4.715383101938642e-05 1.000000000000000e+00 NA -0.000000000000000e+00
561 1 8.792695473161087e-01 -8.676128572915331e-06 1.000000000000000e+00 NA -0.000000000000000e+00
562 1 8.857736592696416e-01 -2.172384311052156e-04 1.000000000000000e+00 NA -0.000000000000000e+00
563 1 8.824515927474987e-01 1.055495574746601e-04 1.000000000000000e+00 NA -0.000000000000000e+00
564 1 8.825375573142695e-01 4.784811153513147e-05 1.000000000000000e+00 NA -0.000000000000000e+00
565 1 8.825180010508069e-01 -2.477020962032839e-05 1.000000000000000e+00 NA -0.000000000000000e+00
566 1 8.825982612653350e-01 5.560684644478897e-05 1.000000000000000e+00 NA -0.000000000000000e+00
567 1 8.843107850569749e-01 -6.939358672752860e-05 1.000000000000000e+00 NA -0.000000000000000e+00
568 1 8.801750660007116e-01 1.787480680377485e-04 1.000000000000000e+00 NA -0.000000000000000e+00
569 1 8.784200042841270e-01 5.859017005604983e-05 1.000000000000000e+00 NA -0.000000000000000e+00
570 1 8.813276202005419e-01 -1.870278883870924e-04 1.000000000000000e+00 NA -0.000000000000000e+00
571 1 8.821988609724079e-01 -2.749261352619214e-05 1.000000000000000e+00 NA -0.000000000000000e+00
572 1 8.830389621952677e-01 -3.884622037730878e-05 1.000000000000000e+00 NA -0.000000000000000e+00
573 1 8.803001871414949e-01 7.985734509929898e-05 1.000000000000000e+00 NA -0.000000000000000e+00
574 1 8.813970404183826e-01 -3.618729374466056e-05 1.000000000000000e+00 NA -0.000000000000000e+00
575 1 8.813198961330713e-01 -1.167761683973367e-05 1.000000000000000e+00 NA -0.000000000000000e+00
576 1 8.826933409394642e-01 -9.674875354903634e-05 1.000000000000000e+00 NA -0.000000000000000e+00
577 1 8.786013402007816e-01 1.745247443523112e-04 1.000000000000000e+00 NA -0.000000000000000e+00
578 1 8.774833571445695e-01 9.892872662931040e-05 1.000000000000000e+00 NA -0.000000000000000e+00
579 1 8.826780014963594e-01 -1.130668201767548e-04 1.000000000000000e+00 NA -0.000000000000000e+00
580 1 8.748741778982183e-01 2.286362616814586e-04 1.000000000000000e+00 NA -0.000000000000000e+00
581 1 8.779264902916488e-01 -1.169341412605718e-04 1.000000000000000e+00 NA -0.000000000000000e+00
582 1 8.757638424918582e-01 1.275139507015410e-04 1.000000000000000e+00 NA -0.000000000000000e+00
583 1 8.816086727232176e-01 -3.513316682983714e-04 1.000000000000000e+00 NA -0.000000000000000e+00
584 1 8.803452644658180e-01 1.950903199485765e-04 1.000000000000000e+00 NA -0.000000000000000e+00
585 1 8.806223085115229e-01 -6.564986483681423e-05 1.000000000000000e+00 NA -0.000000000000000e+00
586 1 8.793699235952706e-01 5.701412032976805e-05 1.000000000000000e+00 NA -0.000000000000000e+00
587 1 8.776339439187926e-01 2.998255217789847e-05 1.000000000000000e+00 NA -0.000000000000000e+00
588 1 8.766197448532185e-01 7.822826546544093e-05 1.000000000000000e+00 NA -0.000000000000000e+00
589 1 8.779920245648688e-01 -4.305915786062542e-05 1.000000000000000e+00 NA -0.000000000000000e+00
590 1 8.791375645102200e-01 -1.106835948121443e-04 1.000000000000000e+00 NA -0.000000000000000e+00
591 1 8.803826273581710e-01 -2.024986042670207e-05 1.000000000000000e+00 NA -0.000000000000000e+00
592 1 8.813442121000292e-01 -2.985075389005942e-05 1.000000000000000e+00 NA -0.000000000000000e+00
593 1 8.861227719658882e-01 -1.316434331783967e-04 1.000000000000000e+00 NA -0.000000000000000e+00
594 1 8.820226734938055e-01 1.074014182904648e-04 1.000000000000000e+00 NA -0.000000000000000e+00
595 1 8.833183668507720e-01 -1.864320556705934e-04 1.000000000000000e+00 NA -0.000000000000000e+00
596 1 8.832347481669520e-01 6.917902942404908e-05 1.000000000000000e+00 NA -0.000000000000000e+00
597 1 8.802606793414999e-01 1.983155652851565e-04 1.000000000000000e+00 NA -0.000000000000000e+00
598 1 8.779875016832988e-01 -3.978160316364665e-05 1.000000000000000e+00 NA -0.000000000000000e+00
599 1 8.789902666709054e-01 3.133267250632343e-05 1.000000000000000e+00 NA -0.000000000000000e+00
600 1 8.794980183086440e-01 3.280818577877653e-05 1.000000000000000e+00 NA -0.000000000000000e+00
601 1 8.792119541482514e-01 1.225892265210859e-05 1.000000000000000e+00 NA -0.000000000000000e+00
602 1 8.831504364366866e-01 -1.534243365313159e-04 1.000000000000000e+00 NA -0.000000000000000e+00
603 1 8.769939545272153e-01 1.665980641973874e-04 1.000000000000000e+00 NA -0.000000000000000e+00
604 1 8.822788021882042e-01 -2.515178045996436e-04 1.000000000000000e+00 NA -0.000000000000000e+00
605 1 8.753455298361567e-01 3.134040430268215e-04 1.000000000000000e+00 NA -0.000000000000000e+00
606 1 8.761588398497119e-01 -4.295546864341304e-05 1.000000000000000e+00 NA -0.000000000000000e+00
607 1 8.811941134270553e-01 -2.782538608698815e-04 1.000000000000000e+00 NA -0.000000000000000e+00
608 1 8.769536027758275e-01 1.715949008485040e-04 1.000000000000000e+00 NA -0.000000000000000e+00
609 1 8.832886183928493e-01 -2.442141076244297e-04 1.000000000000000e+00 NA -0.000000000000000e+00
610 1 8.792799014054631e-01 2.146869926491490e-04 1.000000000000000e+00 NA -0.000000000000000e+00
611 1 8.793713226797704e-01 1.034453589454642e-05 1.000000000000000e+00 NA -0.000000000000000e+00
612 1 8.816660129757266e-01 -6.677870578641887e-05 1.000000000000000e+00 NA -0.000000000000000e+00
613 1 8.763517958118070e-01 2.621145115426771e-04 1.000000000000000e+00 NA -0.000000000000000e+00
614 1 8.761011816883113e-01 -9.167055145553604e-05 1.000000000000000e+00 NA -0.000000000000000e+00
615 1 8.741393923724040e-01 7.338192790484754e-05 1.000000000000000e+00 NA -0.000000000000000e+00
616 1 8.774482729311952e-01 -9.475431079408736e-05 1.000000000000000e+00 NA -0.000000000000000e+00
617 1 8.791380339673807e-01 -4.147703953094606e-05 1.000000000000000e+00 NA -0.000000000000000e+00
618 1 8.855838587225380e-01 -2.719349279232119e-04 1.000000000000000e+00 NA -0.000000000000000e+00
619 1 8.830411520874246e-01 1.015458274196135e-04 1.000000000000000e+00 NA -0.000000000000000e+00
620 1 8.762597886692164e-01 2.533469814807177e-04 1.000000000000000e+00 NA -0.000000000000000e+00
621 1 8.766055019581482e-01 4.950720290253230e-05 1.000000000000000e+00 NA -0.000000000000000e+00
622 1 8.743017957710320e-01 -3.957095054829551e-05 1.000000000000000e+00 NA -0.000000000000000e+00
623 1 8.783846719254994e-01 -7.485504102078266e-05 1.000000000000000e+00 NA -0.000000000000000e+00
624 1 8.788550878923302e-01 4.697319809565670e-06 1.000000000000000e+00 NA -0.000000000000000e+00
625 1 8.785720625500366e-01 -2.415516541987017e-05 1.000000000000000e+00 NA -0.000000000000000e+00
626 1 8.742207922357386e-01 1.807122514492221e-04 1.000000000000000e+00 NA -0.000000000000000e+00
627 1 8.790769878029008e-01 -2.226709968908835e-04 1.000000000000000e+00 NA -0.000000000000000e+00
628 1 8.772427422338717e-01 1.374782500533911e-04 1.000000000000000e+00 NA -0.000000000000000e+00
629 1 8.768655596925999e-01 -1.409953983966261e-05 1.000000000000000e+00 NA -0.000000000000000e+00
630 1 8.761325845582292e-01 5.506653747033852e-05 1.000000000000000e+00 NA -0.000000000000000e+00
631 1 8.787679937851851e-01 -1.343679882666038e-04 1.000000000000000e+00 NA -0.000000000000000e+00
632 1 8.800892325349020e-01 -1.576067279529525e-05 1.000000000000000e+00 NA -0.000000000000000e+00
633 1 8.772635449161631e-01 1.323882806900656e-04 1.000000000000000e+00 NA -0.000000000000000e+00
634 1 8.797490094943456e-01 -6.976924873924872e-05 1.000000000000000e+00 NA -0.000000000000000e+00
635 1 8.813311573490885e-01 -1.558193023356580e-04 1.000000000000000e+00 NA -0.000000000000000e+00
636 1 8.789325956702722e-01 1.594212421878183e-04 1.000000000000000e+00 NA -0.000000000000000e+00
637 1 8.824591072920986e-01 -1.840175086726958e-04 1.000000000000000e+00 NA -0.000000000000000e+00
638 1 8.781013003609233e-01 2.323634591903101e-04 1.000000000000000e+00 NA -0.000000000000000e+00
639 1 8.816747372679177e-01 -1.038909431372304e-04 1.000000000000000e+00 NA -0.000000000000000e+00
640 1 8.840196849158912e-01 -1.833422440995491e-04 1.000000000000000e+00 NA -0.000000000000000e+00
641 1 8.787028427207694e-01 2.288377186232537e-04 1.000000000000000e+00 NA -0.000000000000000e+00
642 1 8.824391879627433e-01 -8.490104210068239e-05 1.000000000000000e+00 NA -0.000000000000000e+00
643 1 8.776950128674421e-01 3.121869422102463e-04 1.000000000000000e+00 NA -0.000000000000000e+00
644 1 8.824316375012954e-01 -2.401109791208000e-04 1.000000000000000e+00 NA -0.000000000000000e+00
645 1 8.802043887646771e-01 7.807786778357695e-05 1.000000000000000e+00 NA -0.000000000000000e+00
646 1 8.750169293984698e-01 2.642837073381088e-04 1.000000000000000e+00 NA -0.000000000000000e+00
647 1 8.815938268568606e-01 -3.605151662213757e-04 1.000000000000000e+00 NA -0.000000000000000e+00
648 1 8.804533199351017e-01 2.816217306644830e-05 1.000000000000000e+00 NA -0.000000000000000e+00
649 1 8.769583606048066e-01 1.428374682745925e-04 1.000000000000000e+00 NA -0.000000000000000e+00
650 1 8.772443092768585e-01 5.458649206957489e-05 1.000000000000000e+00 NA -0.000000000000000e+00
651 1 8.771304963254695e-01 -7.953768567858788e-05 1.000000000000000e+00 NA -0.000000000000000e+00
652 1 8.784258589102607e-01 -7.698620470364403e-05 1.000000000000000e+00 NA -0.000000000000000e+00
653 1 8.731638862162866e-01 3.257024359299976e-04 1.000000000000000e+00 NA -0.000000000000000e+00
654 1 8.737487987959081e-01 -7.456243952219666e-05 1.000000000000000e+00 NA -0.000000000000000e+00
655 1 8.722315823426131e-01 5.954619177828135e-05 1.000000000000000e+00 NA -0.000000000000000e+00
656 1 8.757228496572520e-01 -1.830463172609598e-04 1.000000000000000e+00 NA -0.000000000000000e+00
657 1 8.776153156764501e-01 -7.698085551055556e-05 1.000000000000000e+00 NA -0.000000000000000e+00
658 1 8.758784181219795e-01 2.065808964744065e-04 1.000000000000000e+00 NA -0.000000000000000e+00
659 1 8.759832592051501e-01 -2.059000871668104e-05 1.000000000000000e+00 NA -0.000000000000000e+00
660 1 8.769468863774389e-01 -1.008769245345320e-04 1.000000000000000e+00 NA -0.000000000000000e+00
661 1 8.820904119865958e-01 -1.911142555854894e-04 1.000000000000000e+00 NA -0.000000000000000e+00
662 1 8.844496361467878e-01 -4.254451596352737e-05 1.000000000000000e+00 NA -0.000000000000000e+00
663 1 8.799356610261067e-01 1.888079525542707e-04 1.000000000000000e+00 NA -0.000000000000000e+00
664 1 8.836433450235700e-01 -1.700366397017206e-04 1.000000000000000e+00 NA -0.000000000000000e+00
665 1 8.830016245030441e-01 -8.257374929598882e-06 1.000000000000000e+00 NA -0.000000000000000e+00
666 1 8.857083054348394e-01 -1.701771577700129e-04 1.000000000000000e+00 NA -0.000000000000000e+00
667 1 8.815575641448576e-01 3.046281576644105e-04 1.000000000000000e+00 NA -0.000000000000000e+00
668 1 8.834437689491056e-01 -9.695442327029014e-05 1.000000000000000e+00 NA -0.000000000000000e+00
669 1 8.857680216406911e-01 -1.045867459197325e-04 1.000000000000000e+00 NA -0.000000000000000e+00
670 1 8.833580680137747e-01 7.141435844459920e-06 1.000000000000000e+00 NA -0.000000000000000e+00
671 1 8.851009190768641e-01 -2.728333402046701e-05 1.000000000000000e+00 NA -0.000000000000000e+00
672 1 8.857266436347815e-01 3.154803607685608e-06 1.000000000000000e+00 NA -0.000000000000000e+00
673 1 8.841165042084410e-01 3.822131066044676e-05 1.000000000000000e+00 NA -0.000000000000000e+00
674 1 8.856291862168428e-01 -3.943983301724074e-05 1.000000000000000e+00 NA -0.000000000000000e+00
675 1 8.896033349101568e-01 -1.499867096299567e-04 1.000000000000000e+00 NA -0.000000000000000e+00
676 1 8.898448107824578e-01 2.712301693463814e-06 1.000000000000000e+00 NA -0.000000000000000e+00
677 1 8.881965340617174e-01 5.079584639133827e-05 1.000000000000000e+00 NA -0.000000000000000e+00
678 1 8.770887983784210e-01 4.518461446423316e-04 1.000000000000000e+00 NA -0.000000000000000e+00
679 1 8.839120021215463e-01 -3.135020517675002e-04 1.000000000000000e+00 NA -0.000000000000000e+00
680 1 8.738507122774970e-01 4.634452072878048e-04 1.000000000000000e+00 NA -0.000000000000000e+00
681 1 8.805640236562633e-01 -4.488312995363231e-04 1.000000000000000e+00 NA -0.000000000000000e+00
682 1 8.818415492268309e-01 -4.996640655008378e-05 1.000000000000000e+00 NA -0.000000000000000e+00
683 1 8.838587395334094e-01 -2.022815510827058e-05 1.000000000000000e+00 NA -0.000000000000000e+00
684 1 8.812465852866576e-01 1.415233232364699e-04 1.000000000000000e+00 NA -0.000000000000000e+00
685 1 8.825817613065905e-01 -1.544956921861740e-04 1.000000000000000e+00 NA -0.000000000000000e+00
686 1 8.856686042005868e-01 -4.577675917971646e-05 1.000000000000000e+00 NA -0.000000000000000e+00
687 1 8.768184520766807e-01 3.255023864312534e-04 1.000000000000000e+00 NA -0.000000000000000e+00
688 1 8.878050459750495e-01 -4.680185279539728e-04 1.000000000000000e+00 NA -0.000000000000000e+00
689 1 8.849343225983897e-01 5.377009938456467e-05 1.000000000000000e+00 NA -0.000000000000000e+00
690 1 8.857087142479207e-01 -1.571120023982076e-04 1.000000000000000e+00 NA -0.000000000000000e+00
691 1 8.807891939113329e-01 1.558597214170732e-04 1.000000000000000e+00 NA -0.000000000000000e+00
692 1 8.850524630096233e-01 -1.521208023405052e-04 1.000000000000000e+00 NA -0.000000000000000e+00
693 1 8.780087884394554e-01 3.910030488896155e-04 1.000000000000000e+00 NA -0.000000000000000e+00
694 1 8.809579918987620e-01 -2.284225906805659e-04 1.000000000000000e+00 NA -0.000000000000000e+00
695 1 8.820018587059933e-01 6.189160103531322e-05 1.000000000000000e+00 NA -0.000000000000000e+00
696 1 8.850264726649391e-01 -1.385759919685370e-04 1.000000000000000e+00 NA -0.000000000000000e+00
697 1 8.827274392330927e-01 -3.281101180618862e-05 1.000000000000000e+00 NA -0.000000000000000e+00
698 1 8.825585314964225e-01 8.672060312164831e-05 1.000000000000000e+00 NA -0.000000000000000e+00
699 1 8.859133906253708e-01 -2.049675083526381e-04 1.000000000000000e+00 NA -0.000000000000000e+00
700 1 8.838694763261735e-01 1.078056866390398e-04 1.000000000000000e+00 NA -0.000000000000000e+00
701 1 8.836775350196808e-01 3.843608374154428e-05 1.000000000000000e+00 NA -0.000000000000000e+00
702 1 8.841299509098997e-01 3.393313272681553e-05 1.000000000000000e+00 NA -0.000000000000000e+00
703 1 8.796750881093498e-01 9.757007364896708e-05 1.000000000000000e+00 NA -0.000000000000000e+00
704 1 8.768609165372550e-01 1.274842395559972e-04 1.000000000000000e+00 NA -0.000000000000000e+00
705 1 8.786900446830083e-01 -3.804740140367358e-05 1.000000000000000e+00 NA -0.000000000000000e+00
706 1 8.743970367018391e-01 1.702126733107434e-04 1.000000000000000e+00 NA -0.000000000000000e+00
707 1 8.794725647653572e-01 -2.993003283791040e-04 1.000000000000000e+00 NA -0.000000000000000e+00
708 1 8.777227141121209e-01 1.277464687063912e-04 1.000000000000000e+00 NA -0.000000000000000e+00
709 1 8.834388532357142e-01 -3.223913006422663e-04 1.000000000000000e+00 NA -0.000000000000000e+00
710 1 8.837052773987055e-01 1.363971687169396e-04 1.000000000000000e+00 NA -0.000000000000000e+00
711 1 8.792400359866925e-01 1.469322805860429e-04 1.000000000000000e+00 NA -0.000000000000000e+00
712 1 8.814930666084325e-01 -9.024214409691922e-05 1.000000000000000e+00 NA -0.000000000000000e+00
713 1 8.780352180311320e-01 2.449195276312821e-04 1.000000000000000e+00 NA -0.000000000000000e+00
714 1 8.785130619521589e-01 -2.054676610896422e-04 1.000000000000000e+00 NA -0.000000000000000e+00
715 1 8.742897250552214e-01 2.298687202255678e-04 1.000000000000000e+00 NA -0.000000000000000e+00
716 1 8.811209698971993e-01 -2.296789782576525e-04 1.000000000000000e+00 NA -0.000000000000000e+00
717 1 8.821920881034080e-01 -9.380417100146587e-05 1.000000000000000e+00 NA -0.000000000000000e+00
718 1 8.781442758096880e-01 1.609772830306611e-04 1.000000000000000e+00 NA -0.000000000000000e+00
719 1 8.809537832519583e-01 -6.528566314045747e-05 1.000000000000000e+00 NA -0.000000000000000e+00
720 1 8.763158466924867e-01 1.747322901337611e-04 1.000000000000000e+00 NA -0.000000000000000e+00
721 1 8.796187398461639e-01 -9.569788858243555e-05 1.000000000000000e+00 NA -0.000000000000000e+00
722 1 8.794294428012306e-01 -7.183781917774468e-05 1.000000000000000e+00 NA -0.000000000000000e+00
723 1 8.787881404337883e-01 8.232563232013490e-05 1.000000000000000e+00 NA -0.000000000000000e+00
724 1 8.763283973850711e-01 8.960445074990275e-05 1.000000000000000e+00 NA -0.000000000000000e+00
725 1 8.770550188317030e-01 -6.974664074732573e-05 1.000000000000000e+00 NA -0.000000000000000e+00
726 1 8.733327574984984e-01 2.483527962340304e-04 1.000000000000000e+00 NA -0.000000000000000e+00
727 1 8.816199742649111e-01 -4.612091038325161e-04 1.000000000000000e+00 NA -0.000000000000000e+00
728 1 8.783198630386926e-01 2.629013129080704e-04 1.000000000000000e+00 NA -0.000000000000000e+00
729 1 8.835201687953464e-01 -1.915677460146981e-04 1.000000000000000e+00 NA -0.000000000000000e+00
730 1 8.793752503985908e-01 1.652094993005448e-04 1.000000000000000e+00 NA -0.000000000000000e+00
731 1 8.848340000954741e-01 -1.652714202009520e-04 1.000000000000000e+00 NA -0.000000000000000e+00
732 1 8.808733482112295e-01 9.944068324330146e-05 1.000000000000000e+00 NA -0.000000000000000e+00
733 1 8.790764014188746e-01 8.025076817830268e-05 1.000000000000000e+00 NA -0.000000000000000e+00
734 1 8.821169998696359e-01 -2.579787610557105e-05 1.000000000000000e+00 NA -0.000000000000000e+00
735 1 8.815673202116381e-01 1.866036518549663e-05 1.000000000000000e+00 NA -0.000000000000000e+00
736 1 8.815039036184450e-01 -3.034327846762608e-05 1.000000000000000e+00 NA -0.000000000000000e+00
737 1 8.819675498795367e-01 -4.868928090218105e-05 1.000000000000000e+00 NA -0.000000000000000e+00
738 1 8.805343643450222e-01 1.063502413671813e-04 1.000000000000000e+00 NA -0.000000000000000e+00
739 1 8.847277624770730e-01 -1.945092565165396e-04 1.000000000000000e+00 NA -0.000000000000000e+00
740 1 8.853287094932420e-01 -9.645127238400164e-05 1.000000000000000e+00 NA -0.000000000000000e+00
741 1 8.834702160035507e-01 1.479229968026630e-04 1.000000000000000e+00 NA -0.000000000000000e+00
742 1 8.833245109116303e-01 -9.385351359014749e-05 1.000000000000000e+00 NA -0.000000000000000e+00
743 1 8.840551054416818e-01 -1.700150505712372e-05 1.000000000000000e+00 NA -0.000000000000000e+00
744 1 8.814070864319901e-01 1.617388409158593e-04 1.000000000000000e+00 NA -0.000000000000000e+00
745 1 8.811495920686694e-01 1.505286149949825e-05 1.000000000000000e+00 NA -0.000000000000000e+00
746 1 8.793203085042336e-01 8.802676097730000e-05 1.000000000000000e+00 NA -0.000000000000000e+00
747 1 8.817664158758729e-01 -1.445852415145055e-04 1.000000000000000e+00 NA -0.000000000000000e+00
748 1 8.801485983083457e-01 5.848382443218725e-05 1.000000000000000e+00 NA -0.000000000000000e+00
749 1 8.814796079304626e-01 5.760113799624378e-05 1.000000000000000e+00 NA -0.000000000000000e+00
750 1 8.830297961178754e-01 -1.094370311420789e-04 1.000000000000000e+00 NA -0.000000000000000e+00
751 1 8.812291439102662e-01 1.272954739306442e-04 1.000000000000000e+00 NA -0.000000000000000e+00
752 1 8.845489898524306e-01 -1.884112818970607e-04 1.000000000000000e+00 NA -0.000000000000000e+00
753 1 8.829075813053300e-01 5.551286653826537e-05 1.000000000000000e+00 NA -0.000000000000000e+00
754 1 8.860825588875190e-01 -2.149341992208065e-04 1.000000000000000e+00 NA -0.000000000000000e+00
755 1 8.834345678481640e-01 2.644235974003095e-04 1.000000000000000e+00 NA -0.000000000000000e+00
756 1 8.832777514595700e-01 -7.780476084917609e-05 1.000000000000000e+00 NA -0.000000000000000e+00
757 1 8.891045016942696e-01 -2.831294632414938e-04 1.000000000000000e+00 NA -0.000000000000000e+00
758 1 8.836766156265422e-01 2.305314476416243e-04 1.000000000000000e+00 NA -0.000000000000000e+00
759 1 8.839555502061307e-01 -6.594435876650095e-05 1.000000000000000e+00 NA -0.000000000000000e+00
