i getaccept E*A dH rho ddH Q
1042 1 6.864967706826075e-01 -6.893624617987371e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1043 1 6.930588529229635e-01 -4.997260771233414e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1044 1 6.899696147941438e-01 6.785686764487764e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1045 1 6.957519460322497e-01 -5.458122336676752e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1046 1 6.833730927322075e-01 8.870034162100637e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1047 1 6.790286646700181e-01 1.352408753518830e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1048 1 6.710303655241586e-01 5.943295832366857e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1049 1 6.813157024000485e-01 -1.083808024304744e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1050 1 6.813683302041373e-01 9.198588713843492e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1051 1 6.799484540431611e-01 6.562832595591317e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1052 1 6.836796004528338e-01 -5.513364430953516e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1053 1 6.862340026181668e-01 -3.896836460626218e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1054 1 6.812368681841372e-01 1.946025463439582e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1055 1 6.867886211979986e-01 -4.943733142681594e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1056 1 6.789606026833118e-01 4.811552912542538e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1057 1 6.780092813283957e-01 -1.724725098029012e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1058 1 6.890595687599778e-01 -6.617698704758368e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1059 1 6.952035030770678e-01 3.473568312983843e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1060 1 6.928350485187831e-01 -1.926817731146002e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1061 1 6.878350440533825e-01 -2.460946166138456e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1062 1 6.774690646333410e-01 4.515482714850805e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1063 1 6.881019038668887e-01 -5.471509371091088e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1064 1 6.951763048039665e-01 2.250299075967632e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1065 1 6.879897030497784e-01 1.674469876888907e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1066 1 6.886788960007617e-01 -4.174107880317024e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1067 1 6.898564227620648e-01 -2.731622089413577e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1068 1 6.979369019687344e-01 -3.788434696616605e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1069 1 6.955420506689799e-01 3.024178340638173e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1070 1 6.907523485431784e-01 1.090807586479059e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1071 1 6.915333852473241e-01 -2.114673611686158e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1072 1 6.932703047640306e-01 -1.765500360306760e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1073 1 6.871621246072117e-01 7.708952148277604e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1074 1 6.887149170874880e-01 -6.699046593894309e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1075 1 7.023589791427878e-01 -3.958858633268392e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1076 1 6.988926453341899e-01 7.246475865940738e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1077 1 7.069112019395597e-01 -4.055332306052151e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1078 1 6.928341470232869e-01 -1.326736014561902e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1079 1 6.938248459934769e-01 2.127730704160058e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1080 1 6.883604624154862e-01 5.664569403052155e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1081 1 6.873172868168439e-01 -1.741657888487680e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1082 1 6.804057161830223e-01 5.634240869767382e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1083 1 6.967028591150977e-01 -8.537903067917796e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1084 1 6.936928873493847e-01 -1.832324369388516e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1085 1 6.932915363922537e-01 -8.412198212681687e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1086 1 7.002538475750415e-01 -3.167666136505431e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1087 1 6.826912948386110e-01 9.933994374478061e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1088 1 6.958250004667305e-01 -5.852918661730655e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1089 1 6.954806631211571e-01 6.355046480166493e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1090 1 6.803452482705473e-01 1.110594837427925e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1091 1 6.835267780372902e-01 -3.269218541390728e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1092 1 6.705826185422806e-01 5.668857897944690e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1093 1 6.822073817807899e-01 -7.790957897668704e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1094 1 6.752169179492633e-01 1.781600303729647e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1095 1 6.876227298994145e-01 -5.143194880474766e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1096 1 6.922680970469208e-01 -2.408603677395149e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1097 1 6.831227457156228e-01 1.086067707092297e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1098 1 6.787529564942074e-01 -1.254632479685824e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1099 1 6.941790649123685e-01 -4.121623646824446e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1100 1 6.937859225506111e-01 -1.136172431870364e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1101 1 6.950039762483732e-01 3.478491635178216e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1102 1 7.050201925917229e-01 -6.755307799721777e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1103 1 6.924479926122197e-01 4.873668399341113e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1104 1 6.857665654295049e-01 9.388625699102704e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1105 1 6.956264657116482e-01 -4.336060987952806e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1106 1 6.891729089970744e-01 9.023880988934252e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1107 1 6.907689926827396e-01 -3.169272508785070e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1108 1 6.936286498560015e-01 -2.840501815626340e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1109 1 6.893926368630596e-01 5.947567842667922e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1110 1 6.877686324081120e-01 3.044764412152290e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1111 1 6.895835369489876e-01 -1.537138359708479e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1112 1 6.755645487934220e-01 7.398046500384226e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1113 1 6.811110634391693e-01 -8.279603753180709e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1114 1 6.899357414271907e-01 -9.532926128485997e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1115 1 6.843982402105067e-01 4.845211515203118e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1116 1 6.729199514615734e-01 1.068964002115536e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1117 1 6.780900746974347e-01 -6.055356334400130e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1118 1 6.925289189991850e-01 -7.055225546537258e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1119 1 6.908823416698509e-01 3.603844606914208e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1120 1 6.841477770743652e-01 7.933679057714471e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1121 1 6.850957910160518e-01 -5.575394879997475e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1122 1 6.814395015669381e-01 4.485996441871976e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1123 1 6.918496577120739e-01 -5.994464731884364e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1124 1 6.901468641066156e-01 1.851863930824038e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1125 1 6.735242016818479e-01 8.880002314981539e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1126 1 6.884416466772657e-01 -9.235444554178684e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1127 1 6.862895186024625e-01 4.682962753577158e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1128 1 6.957542282814280e-01 -9.723579410092498e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1129 1 6.942432324267016e-01 -2.423056707812066e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1130 1 7.012654248297104e-01 -6.881329181851470e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1131 1 6.959219223082409e-01 6.795962667638378e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1132 1 6.765530042640648e-01 5.885599716748402e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1133 1 6.751899618472003e-01 1.208066441904521e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1134 1 6.896267249914114e-01 -5.434083027466841e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1135 1 6.777070694500190e-01 6.252965863495774e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1136 1 6.877315864482602e-01 -3.973317780037178e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1137 1 6.984010884862673e-01 -5.413802909970400e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1138 1 7.013556153560727e-01 -4.896625978290103e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1139 1 7.119038957399635e-01 -8.189162531380134e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1140 1 7.064666636459500e-01 7.885931950113445e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1141 1 7.022807013346190e-01 1.924849129864015e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1142 1 7.089805227525190e-01 -5.973303700557153e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1143 1 6.992972330538679e-01 8.956254077929771e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1144 1 6.855226538535983e-01 4.308337429392850e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1145 1 6.841766483560258e-01 5.367675657907967e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1146 1 6.757147105168039e-01 7.372052778009675e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1147 1 6.745820781095616e-01 -2.427559275020030e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1148 1 6.858505552707175e-01 -6.403701422641461e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1149 1 6.888323823156195e-01 -5.826702818012564e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1150 1 6.916511292105929e-01 -3.032914833056566e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1151 1 6.890751229524179e-01 3.320361679470807e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1152 1 6.870042605828062e-01 2.190935356338741e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1153 1 6.862803349229958e-01 -3.818146410594636e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1154 1 6.727156424684538e-01 1.013816788599797e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1155 1 6.818246087318511e-01 -6.281690320975031e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1156 1 6.943960967007361e-01 -9.500229475634114e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1157 1 6.848259546825466e-01 5.662018861585238e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1158 1 6.900626540779955e-01 -1.694615889391571e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1159 1 6.893813762657999e-01 8.976548997452483e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1160 1 6.885270200817147e-01 3.689073196255777e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1161 1 6.702984694203744e-01 6.537915282933682e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1162 1 6.826924823939861e-01 -1.354547930532135e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1163 1 6.709204972560668e-01 1.037251718116750e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1164 1 6.698306507124709e-01 -1.967783691725344e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1165 1 6.840423878935862e-01 -6.836302850388165e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1166 1 6.840073005776344e-01 1.329504402747261e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1167 1 6.699151760223760e-01 7.894065583968768e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1168 1 6.732579092751854e-01 -7.863356472626037e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1169 1 6.585728926954968e-01 6.845502366559231e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1170 1 6.652399299813141e-01 -4.647920081879420e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1171 1 6.750062126197334e-01 -3.598398188842111e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1172 1 6.811762854167032e-01 -3.641494117800903e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1173 1 6.843079412685260e-01 -1.716569181553496e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1174 1 6.983682248424354e-01 -9.950750813914055e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1175 1 6.773092546520374e-01 1.292647748414311e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1176 1 6.754643613826945e-01 -2.559676954660972e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1177 1 6.808358433127021e-01 -2.636837871250464e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1178 1 6.735220783300446e-01 1.053100822900888e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1179 1 6.704671176365956e-01 5.397200447987416e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1180 1 6.775713872817017e-01 -6.120360012573656e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1181 1 6.546150088665090e-01 6.842713082733098e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1182 1 6.610240432844974e-01 6.067259164410643e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1183 1 6.645088818244248e-01 -2.834216661540268e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1184 1 6.633075586339361e-01 6.333197507046862e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1185 1 6.594530697146055e-01 -1.046167722051905e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1186 1 6.758955268857947e-01 -1.085874343971227e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1187 1 6.900794022610539e-01 -4.993142715647991e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1188 1 6.777439275287414e-01 6.568203639290005e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1189 1 6.741431245129231e-01 -1.802584574761568e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1190 1 6.633024430274383e-01 3.499674085105653e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1191 1 6.752242146289845e-01 -1.023363909098407e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1192 1 6.779076429509862e-01 -1.489493797635077e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1193 1 6.715403937293509e-01 2.887083837777027e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1194 1 6.880872629212400e-01 -1.237894502992276e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1195 1 6.855512281746838e-01 -5.676952469002572e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1196 1 6.948363279031178e-01 -4.622402207132836e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1197 1 7.038665287601149e-01 -2.820454642460390e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1198 1 6.936603901254337e-01 5.419538592832396e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1199 1 6.956537341762743e-01 -9.556786380926496e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1200 1 7.025948947393497e-01 -6.324665173451649e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1201 1 6.811469697461097e-01 1.137654044214287e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1202 1 6.712534694838516e-01 1.258571453490731e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1203 1 6.757320036436921e-01 -1.061196485352411e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1204 1 6.872968436137776e-01 -6.092544481361983e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1205 1 6.844037741214271e-01 -3.307885799586074e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1206 1 6.846855181011171e-01 -1.981989817068097e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1207 1 6.913187228407798e-01 -3.444536923780106e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1208 1 6.967825266414925e-01 5.940078835919849e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1209 1 6.819621131109523e-01 2.435256033095357e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1210 1 6.855658691654798e-01 -6.665199703093094e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1211 1 6.898794474308808e-01 3.432491826060868e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1212 1 6.874123815656301e-01 -1.267425454898330e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1213 1 7.018280125918743e-01 -1.116304024435522e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1214 1 6.978856755183545e-01 -1.247176851393306e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1215 1 6.908568610608756e-01 1.891470560622110e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1216 1 6.957341744512556e-01 -5.104934143673745e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1217 1 6.949536010617086e-01 2.877694555536436e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1218 1 7.048954209027309e-01 -1.012559073387820e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1219 1 6.972392041968704e-01 7.317252652683237e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1220 1 7.032747314274121e-01 1.799127653612231e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1221 1 6.959506344502083e-01 2.645247286636732e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1222 1 7.045284580170945e-01 -2.755070045168395e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1223 1 7.045134439347007e-01 -6.916670986356621e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1224 1 6.973533480852901e-01 5.372960163185780e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1225 1 6.962995893951757e-01 -2.879872249650361e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1226 1 6.955235772867058e-01 7.861115363994031e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1227 1 6.931625965959022e-01 1.374297607981134e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1228 1 6.813838729714817e-01 2.353077661609859e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1229 1 6.633255166490535e-01 6.160664565868501e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1230 1 6.769837703674306e-01 -6.571479366357380e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1231 1 6.836397828593560e-01 4.797382371179992e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1232 1 6.857534934723836e-01 -2.164750912925228e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1233 1 6.753066047186911e-01 7.683115177314903e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1234 1 6.840922021965063e-01 -2.634086808939173e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1235 1 6.979514463760286e-01 -6.451078547797806e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1236 1 6.865673540393101e-01 5.988830184833205e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1237 1 6.855381298431640e-01 2.141097161256766e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1238 1 6.869064820173049e-01 -2.156101913897146e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1239 1 6.930075056671777e-01 6.076713816582924e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1240 1 6.940176610778046e-01 4.355796818344970e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1241 1 6.988912420912078e-01 -3.997670637545525e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1242 1 6.897268001176734e-01 3.694199494930217e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1243 1 6.829163450668544e-01 5.720015565202630e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1244 1 6.834390315403553e-01 1.766126229085785e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1245 1 6.936285166468350e-01 -6.666732269877684e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1246 1 6.915584573086737e-01 2.951567466880078e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1247 1 6.855439683481814e-01 4.042830641992623e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1248 1 6.865040995631474e-01 -4.100045021004917e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1249 1 6.829999295218248e-01 3.488845663923712e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1250 1 6.762974701851446e-01 7.786150194988295e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1251 1 6.799710115568154e-01 1.517153486929601e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1252 1 6.813753895213115e-01 -2.704285202526080e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1253 1 6.840333548123639e-01 -3.792548977799015e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1254 1 6.989614239483490e-01 -4.611704503076908e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1255 1 6.886081896752478e-01 6.627530410696636e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1256 1 6.834411697219479e-01 4.807469758816296e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1257 1 6.798941244565718e-01 -4.480056281863654e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1258 1 6.798701590071407e-01 9.743270311446395e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1259 1 6.890069720682277e-01 -1.184383290819824e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1260 1 6.895546790277030e-01 -3.714675221999642e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1261 1 6.852062450780076e-01 -4.560319234769850e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1262 1 6.843567975802358e-01 5.335569517228578e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1263 1 6.923150119282458e-01 1.866306092779269e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1264 1 6.834071421793022e-01 5.999227573738608e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1265 1 6.825102133060321e-01 9.677169828137266e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1266 1 6.907165536193155e-01 -5.383338771025592e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1267 1 7.002988369387141e-01 -7.692846133977582e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1268 1 7.006775561492150e-01 -2.802017957037606e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1269 1 7.017465681630314e-01 -4.279081463209877e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1270 1 6.977202651550712e-01 2.335577323719917e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1271 1 6.911285590132167e-01 3.144315473946335e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1272 1 6.907155553213050e-01 4.453354404176935e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1273 1 6.813159942354581e-01 3.306839971628506e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1274 1 6.827876755039000e-01 -1.694653860795370e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1275 1 6.813947441889662e-01 -3.347227334415948e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1276 1 6.748698745032684e-01 4.990995512343943e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1277 1 6.939508791180764e-01 -9.761694150256517e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1278 1 6.760066996489642e-01 1.270813629616896e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1279 1 6.923899635197337e-01 -9.490639740761253e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1280 1 6.921093064790688e-01 4.787390707861050e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1281 1 7.002147535172702e-01 -8.568153180021909e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1282 1 6.988271235333846e-01 5.930091424488637e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1283 1 6.918236494360657e-01 4.888129069513525e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1284 1 7.030967682981070e-01 -5.744253712691716e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1285 1 6.916955844583997e-01 8.054973727666948e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1286 1 6.910410777341901e-01 2.993291855091229e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1287 1 7.005067586869336e-01 -2.702102892726543e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1288 1 6.902322855417551e-01 1.357349947284092e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1289 1 6.880457610452974e-01 -1.259773466699698e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1290 1 6.937719416513803e-01 -1.809897230486968e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1291 1 6.845975937441837e-01 3.706690858962247e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1292 1 6.955036080038157e-01 -4.392028222355293e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1293 1 6.904973424430634e-01 2.531662744331697e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1294 1 6.914964302228845e-01 -8.689866490385612e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1295 1 6.893562043188673e-01 -4.512744453677442e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1296 1 6.828581812620139e-01 5.824354911965202e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1297 1 6.918571844344432e-01 -7.765471059428819e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1298 1 6.887001629624947e-01 5.477309150592191e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1299 1 6.926287859624455e-01 4.009597432741430e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1300 1 6.719252777213258e-01 4.955583767696226e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1301 1 6.765760520669538e-01 6.085606628403184e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1302 1 6.720719857531534e-01 1.600597579454188e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1303 1 6.761381503353947e-01 2.592931582512392e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1304 1 6.796076205314719e-01 -3.653689577731711e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1305 1 6.825711417828442e-01 -4.267483518560766e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1306 1 6.840236978661328e-01 2.560367147452780e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1307 1 6.889447952027610e-01 -4.859566183768038e-05 1.000000000000000e+00 NA -0.000000000000000e+00
