i getaccept E*A dH rho ddH Q
7184 1 9.425111073960561e-01 -7.756134768897027e-04 9.581071677105080e-01 NA -0.000000000000000e+00
7185 1 9.432970725727372e-01 -4.255391686456278e-04 9.581129974951295e-01 NA -0.000000000000000e+00
7186 1 9.423521557833070e-01 6.020141663611867e-04 9.581188256574370e-01 NA -0.000000000000000e+00
7187 1 9.423453528335610e-01 -1.190587686323852e-04 9.581246521981079e-01 NA -0.000000000000000e+00
7188 1 9.424052335592896e-01 -3.069105769100133e-04 9.581304771178188e-01 NA -0.000000000000000e+00
7189 1 9.422418387607865e-01 1.487876870669425e-04 9.581363004172462e-01 NA -0.000000000000000e+00
7190 1 9.432280187679905e-01 -2.688047957235540e-04 9.581421220970657e-01 NA -0.000000000000000e+00
7191 1 9.428673097151126e-01 1.119833596021635e-04 9.581479421579533e-01 NA -0.000000000000000e+00
7192 1 9.416259269477530e-01 4.146845153627510e-04 9.581537606005839e-01 NA -0.000000000000000e+00
7193 1 9.425104690481341e-01 -1.681958037806908e-04 9.581595774256325e-01 NA -0.000000000000000e+00
7194 1 9.435149318353064e-01 -3.648970237009053e-04 9.581653926337734e-01 NA -0.000000000000000e+00
7195 1 9.424140501440330e-01 5.287335466164222e-04 9.581712062256810e-01 NA -0.000000000000000e+00
7196 1 9.404349682544560e-01 3.800290633080294e-04 9.581770182020286e-01 NA -0.000000000000000e+00
7197 1 9.415879585552778e-01 -1.157728179350670e-04 9.581828285634899e-01 NA -0.000000000000000e+00
7198 1 9.408618721591981e-01 -1.027863700073794e-04 9.581886373107376e-01 NA -0.000000000000000e+00
7199 1 9.411643990161835e-01 5.851154128322378e-06 9.581944444444445e-01 NA -0.000000000000000e+00
7200 1 9.397315484942542e-01 7.230718806567893e-04 9.582002499652826e-01 NA -0.000000000000000e+00
7201 1 9.418964564506604e-01 -9.150451210189203e-04 9.582060538739239e-01 NA -0.000000000000000e+00
7202 1 9.431892992334943e-01 -3.413490339880809e-04 9.582118561710399e-01 NA -0.000000000000000e+00
7203 1 9.423352216824112e-01 4.410620304042823e-04 9.582176568573015e-01 NA -0.000000000000000e+00
7204 1 9.411646269023171e-01 5.903818673687056e-04 9.582234559333795e-01 NA -0.000000000000000e+00
7205 1 9.430053091841081e-01 -8.127476412482793e-04 9.582292533999445e-01 NA -0.000000000000000e+00
7206 1 9.411809124553743e-01 7.144689056985953e-04 9.582350492576661e-01 NA -0.000000000000000e+00
7207 1 9.415748307282069e-01 -2.957203932965058e-04 9.582408435072142e-01 NA -0.000000000000000e+00
7208 1 9.423929525956046e-01 -2.990046095874277e-04 9.582466361492579e-01 NA -0.000000000000000e+00
7209 1 9.424323166231280e-01 -9.928074632625794e-06 9.582524271844660e-01 NA -0.000000000000000e+00
7210 1 9.409784656272191e-01 6.851420521343243e-04 9.582582166135072e-01 NA -0.000000000000000e+00
7211 1 9.416506690764398e-01 -2.214305318375409e-04 9.582640044370494e-01 NA -0.000000000000000e+00
7212 1 9.426044532339073e-01 -3.689113336804439e-04 9.582697906557605e-01 NA -0.000000000000000e+00
7213 1 9.427454565624772e-01 1.241318291249627e-04 9.582755752703077e-01 NA -0.000000000000000e+00
7214 1 9.411103376725590e-01 3.017453000211390e-04 9.582813582813583e-01 NA -0.000000000000000e+00
7215 1 9.408862851533000e-01 1.602241854925524e-04 9.582871396895787e-01 NA -0.000000000000000e+00
7216 1 9.432172749139569e-01 -6.543432382386527e-04 9.582929194956353e-01 NA -0.000000000000000e+00
7217 1 9.413653872087195e-01 4.483826369323651e-04 9.582986977001939e-01 NA -0.000000000000000e+00
7218 1 9.418558975038170e-01 -1.550778556520527e-04 9.583044743039202e-01 NA -0.000000000000000e+00
7219 1 9.411360069365078e-01 -4.510504641075386e-05 9.583102493074792e-01 NA -0.000000000000000e+00
7220 1 9.415006034163531e-01 -1.110758398681355e-04 9.583160227115358e-01 NA -0.000000000000000e+00
7221 1 9.424688883609216e-01 2.442264803903527e-05 9.583217945167544e-01 NA -0.000000000000000e+00
7222 1 9.403860972711424e-01 3.178539968757832e-04 9.583275647237990e-01 NA -0.000000000000000e+00
7223 1 9.427136139182984e-01 -7.817206246727437e-04 9.583333333333334e-01 NA -0.000000000000000e+00
7224 1 9.429752384617904e-01 1.252296569873579e-04 9.583391003460208e-01 NA -0.000000000000000e+00
7225 1 9.414549505952794e-01 2.256383309031662e-04 9.583448657625242e-01 NA -0.000000000000000e+00
7226 1 9.405917614567323e-01 6.807342288084328e-04 9.583506295835063e-01 NA -0.000000000000000e+00
7227 1 9.418127977086758e-01 -6.355699965752137e-04 9.583563918096292e-01 NA -0.000000000000000e+00
7228 1 9.440219732965878e-01 -6.310476592261693e-04 9.583621524415549e-01 NA -0.000000000000000e+00
7229 1 9.429431483940647e-01 4.065233802066359e-04 9.583679114799447e-01 NA -0.000000000000000e+00
7230 1 9.424937117606640e-01 3.172255496792786e-04 9.583736689254598e-01 NA -0.000000000000000e+00
7231 1 9.430315306697219e-01 -1.658977494116698e-04 9.583794247787610e-01 NA -0.000000000000000e+00
7232 1 9.416490351149887e-01 5.117501768836519e-05 9.583851790405088e-01 NA -0.000000000000000e+00
7233 1 9.414992344378705e-01 3.112394142590347e-04 9.583909317113630e-01 NA -0.000000000000000e+00
7234 1 9.442936746896982e-01 -8.315699410559318e-04 9.583966827919834e-01 NA -0.000000000000000e+00
7235 1 9.437099398816274e-01 -6.918274084455334e-05 9.584024322830293e-01 NA -0.000000000000000e+00
7236 1 9.429878508342615e-01 4.549751265585655e-04 9.584081801851596e-01 NA -0.000000000000000e+00
7237 1 9.425827698776273e-01 1.316675793532340e-04 9.584139264990329e-01 NA -0.000000000000000e+00
7238 1 9.416721914337632e-01 2.401636215836334e-04 9.584196712253074e-01 NA -0.000000000000000e+00
7239 1 9.422593338252622e-01 -2.280660260112199e-04 9.584254143646409e-01 NA -0.000000000000000e+00
7240 1 9.420404824888610e-01 1.021306702568836e-04 9.584311559176909e-01 NA -0.000000000000000e+00
7241 1 9.420638912646215e-01 -1.978469463210786e-04 9.584368958851146e-01 NA -0.000000000000000e+00
7242 1 9.417500231773726e-01 8.880388941179262e-05 9.584426342675687e-01 NA -0.000000000000000e+00
7243 1 9.407676529179715e-01 3.613338017203205e-04 9.584483710657096e-01 NA -0.000000000000000e+00
7244 1 9.417956784847311e-01 -3.355244029989990e-04 9.584541062801932e-01 NA -0.000000000000000e+00
7245 1 9.430681200144622e-01 -3.382224158485769e-04 9.584598399116754e-01 NA -0.000000000000000e+00
7246 1 9.437871476116678e-01 -2.235185238532722e-04 9.584655719608114e-01 NA -0.000000000000000e+00
7247 1 9.438826896674698e-01 -1.405441598762991e-04 9.584713024282561e-01 NA -0.000000000000000e+00
7248 1 9.422019156004624e-01 6.613812224713911e-04 9.584770313146641e-01 NA -0.000000000000000e+00
7249 1 9.433565043984027e-01 -4.660130534830387e-04 9.584827586206897e-01 NA -0.000000000000000e+00
7250 1 9.406852336011937e-01 6.655502274952596e-04 9.584884843469866e-01 NA -0.000000000000000e+00
7251 1 9.408721677142641e-01 -1.331871326328837e-04 9.584942084942085e-01 NA -0.000000000000000e+00
7252 1 9.428097165599519e-01 -2.506579394321307e-04 9.584999310630085e-01 NA -0.000000000000000e+00
7253 1 9.422651998949996e-01 3.116411562587018e-05 9.585056520540391e-01 NA -0.000000000000000e+00
7254 1 9.413566595324366e-01 4.409148855302192e-04 9.585113714679532e-01 NA -0.000000000000000e+00
7255 1 9.424110668137198e-01 -2.234646644865279e-04 9.585170893054025e-01 NA -0.000000000000000e+00
7256 1 9.427195775547240e-01 -2.591858583400608e-04 9.585228055670387e-01 NA -0.000000000000000e+00
7257 1 9.401354443059083e-01 7.549254205514444e-04 9.585285202535133e-01 NA -0.000000000000000e+00
7258 1 9.412043386186865e-01 -2.367938545830839e-04 9.585342333654774e-01 NA -0.000000000000000e+00
7259 1 9.430117388179000e-01 -6.845584980510466e-04 9.585399449035813e-01 NA -0.000000000000000e+00
7260 1 9.427612552386641e-01 2.987704697261506e-04 9.585456548684754e-01 NA -0.000000000000000e+00
7261 1 9.422966916292608e-01 2.853487603715621e-04 9.585513632608097e-01 NA -0.000000000000000e+00
7262 1 9.420062320367169e-01 -1.531978332423023e-04 9.585570700812337e-01 NA -0.000000000000000e+00
7263 1 9.407053662847806e-01 5.252359414953389e-04 9.585627753303965e-01 NA -0.000000000000000e+00
7264 1 9.418350529617205e-01 -5.230245928942168e-04 9.585684790089470e-01 NA -0.000000000000000e+00
7265 1 9.418619373109935e-01 5.446742807180271e-05 9.585741811175337e-01 NA -0.000000000000000e+00
7266 1 9.429614900749053e-01 -3.803632025665138e-04 9.585798816568047e-01 NA -0.000000000000000e+00
7267 1 9.417738420049933e-01 3.677482959574263e-04 9.585855806274078e-01 NA -0.000000000000000e+00
7268 1 9.427723958213919e-01 -2.247498223368893e-04 9.585912780299903e-01 NA -0.000000000000000e+00
7269 1 9.436442698560088e-01 -2.933007895080664e-04 9.585969738651995e-01 NA -0.000000000000000e+00
7270 1 9.435057002964068e-01 -2.145174753422907e-04 9.586026681336818e-01 NA -0.000000000000000e+00
7271 1 9.439632149136641e-01 3.912153692908760e-04 9.586083608360836e-01 NA -0.000000000000000e+00
7272 1 9.426546005250673e-01 2.656982660482754e-04 9.586140519730511e-01 NA -0.000000000000000e+00
7273 1 9.419736086168533e-01 1.043150855366548e-04 9.586197415452296e-01 NA -0.000000000000000e+00
7274 1 9.426383084136610e-01 -3.243796627430129e-04 9.586254295532646e-01 NA -0.000000000000000e+00
7275 1 9.414430794777120e-01 3.983390374742157e-04 9.586311159978010e-01 NA -0.000000000000000e+00
7276 1 9.411628929435014e-01 1.138781271947664e-05 9.586368008794833e-01 NA -0.000000000000000e+00
7277 1 9.431623371097180e-01 -5.829047809129406e-04 9.586424841989557e-01 NA -0.000000000000000e+00
7278 1 9.417172728437780e-01 2.762702292784525e-04 9.586481659568622e-01 NA -0.000000000000000e+00
7279 1 9.412837406157527e-01 2.761202222245629e-04 9.586538461538462e-01 NA -0.000000000000000e+00
7280 1 9.431158015818670e-01 -4.841628065150871e-04 9.586595247905507e-01 NA -0.000000000000000e+00
7281 1 9.437119683261673e-01 -2.160845997423166e-04 9.586652018676188e-01 NA -0.000000000000000e+00
7282 1 9.436210961653986e-01 -3.975044228354818e-05 9.586708773856927e-01 NA -0.000000000000000e+00
7283 1 9.432794837831173e-01 3.642542214947753e-04 9.586765513454146e-01 NA -0.000000000000000e+00
7284 1 9.436959491537374e-01 -4.274397660992690e-04 9.586822237474262e-01 NA -0.000000000000000e+00
7285 1 9.454780307566319e-01 -5.957921248409548e-04 9.586878945923689e-01 NA -0.000000000000000e+00
7286 1 9.445527438401161e-01 1.572522164678958e-04 9.586935638808838e-01 NA -0.000000000000000e+00
7287 1 9.439114013951585e-01 4.555710211207042e-04 9.586992316136114e-01 NA -0.000000000000000e+00
7288 1 9.421279361895716e-01 2.736940782597230e-04 9.587048977911922e-01 NA -0.000000000000000e+00
7289 1 9.415722353845968e-01 1.556296579110494e-04 9.587105624142661e-01 NA -0.000000000000000e+00
7290 1 9.401827033968770e-01 4.733374603347329e-04 9.587162254834728e-01 NA -0.000000000000000e+00
7291 1 9.411848239743865e-01 -1.468706072955683e-04 9.587218869994515e-01 NA -0.000000000000000e+00
7292 1 9.406212352105374e-01 9.806036996451439e-05 9.587275469628411e-01 NA -0.000000000000000e+00
7293 1 9.431027663602660e-01 -4.486458910832880e-04 9.587332053742802e-01 NA -0.000000000000000e+00
7294 1 9.421379098903406e-01 -1.956506639544386e-05 9.587388622344071e-01 NA -0.000000000000000e+00
7295 1 9.432998096763969e-01 -1.919959913720959e-04 9.587445175438597e-01 NA -0.000000000000000e+00
7296 1 9.417348065392336e-01 2.930701330114971e-04 9.587501713032753e-01 NA -0.000000000000000e+00
7297 1 9.433816946617900e-01 -2.231312068943225e-04 9.587558235132914e-01 NA -0.000000000000000e+00
7298 1 9.426300495732836e-01 3.533605208758672e-04 9.587614741745445e-01 NA -0.000000000000000e+00
7299 1 9.424830769057944e-01 -1.974338101717876e-05 9.587671232876712e-01 NA -0.000000000000000e+00
7300 1 9.425593950146434e-01 -1.435457124898676e-04 9.587727708533078e-01 NA -0.000000000000000e+00
7301 1 9.425294148662091e-01 4.023062729174853e-05 9.587784168720899e-01 NA -0.000000000000000e+00
7302 1 9.403104852570030e-01 6.326301122498990e-04 9.587840613446529e-01 NA -0.000000000000000e+00
7303 1 9.429864423629560e-01 -7.809255589563691e-04 9.587897042716320e-01 NA -0.000000000000000e+00
7304 1 9.423541363022260e-01 9.967486221285071e-05 9.587953456536619e-01 NA -0.000000000000000e+00
7305 1 9.426437283541367e-01 1.996399987547193e-04 9.588009854913769e-01 NA -0.000000000000000e+00
7306 1 9.425180660986215e-01 2.154886306016124e-05 9.588066237854113e-01 NA -0.000000000000000e+00
7307 1 9.423187283436333e-01 -1.023498280119384e-04 9.588122605363985e-01 NA -0.000000000000000e+00
7308 1 9.428245271593587e-01 -1.840986196839367e-04 9.588178957449720e-01 NA -0.000000000000000e+00
7309 1 9.444185344207361e-01 -5.114243585921940e-04 9.588235294117647e-01 NA -0.000000000000000e+00
7310 1 9.430279960789006e-01 3.024310981345479e-04 9.588291615374094e-01 NA -0.000000000000000e+00
7311 1 9.443556420546534e-01 -3.404375734135101e-04 9.588347921225383e-01 NA -0.000000000000000e+00
7312 1 9.449482215448165e-01 -2.083331646645092e-04 9.588404211677835e-01 NA -0.000000000000000e+00
7313 1 9.420929961318879e-01 1.045499113843107e-03 9.588460486737763e-01 NA -0.000000000000000e+00
7314 1 9.413005613019576e-01 1.595527446625056e-04 9.588516746411483e-01 NA -0.000000000000000e+00
7315 1 9.420133770709000e-01 -1.862964522842958e-04 9.588572990705303e-01 NA -0.000000000000000e+00
7316 1 9.433975291826516e-01 -4.306648679630598e-04 9.588629219625530e-01 NA -0.000000000000000e+00
7317 1 9.431005534848383e-01 4.676276430473081e-04 9.588685433178464e-01 NA -0.000000000000000e+00
7318 1 9.427195278492443e-01 -3.826649117399938e-05 9.588741631370405e-01 NA -0.000000000000000e+00
7319 1 9.417551280403802e-01 1.228403575623815e-04 9.588797814207650e-01 NA -0.000000000000000e+00
7320 1 9.425297406741820e-01 -3.649763402790995e-04 9.588853981696489e-01 NA -0.000000000000000e+00
7321 1 9.405921418753934e-01 6.036501631569990e-04 9.588910133843213e-01 NA -0.000000000000000e+00
7322 1 9.401678559475402e-01 1.858166547208384e-04 9.588966270654103e-01 NA -0.000000000000000e+00
7323 1 9.399626419369889e-01 -1.102083451769431e-04 9.589022392135446e-01 NA -0.000000000000000e+00
7324 1 9.420512430484138e-01 -3.033450216207711e-04 9.589078498293515e-01 NA -0.000000000000000e+00
7325 1 9.386766506084303e-01 1.091149043531914e-03 9.589134589134589e-01 NA -0.000000000000000e+00
7326 1 9.413760288564104e-01 -7.129680598154664e-04 9.589190664664938e-01 NA -0.000000000000000e+00
7327 1 9.400681794986667e-01 2.944436309917364e-04 9.589246724890830e-01 NA -0.000000000000000e+00
7328 1 9.403950491506414e-01 -2.179521020480024e-04 9.589302769818530e-01 NA -0.000000000000000e+00
7329 1 9.410587077324492e-01 -2.598671117084450e-04 9.589358799454297e-01 NA -0.000000000000000e+00
7330 1 9.424935050625829e-01 -2.591009701973235e-04 9.589414813804392e-01 NA -0.000000000000000e+00
7331 1 9.416010351044967e-01 3.405415745874052e-04 9.589470812875068e-01 NA -0.000000000000000e+00
7332 1 9.414123670959975e-01 -6.157135703688255e-05 9.589526796672576e-01 NA -0.000000000000000e+00
7333 1 9.407060608663051e-01 9.219290495821042e-05 9.589582765203163e-01 NA -0.000000000000000e+00
7334 1 9.408790861815494e-01 2.807920718623791e-04 9.589638718473075e-01 NA -0.000000000000000e+00
7335 1 9.404021973361596e-01 2.452368812555505e-04 9.589694656488550e-01 NA -0.000000000000000e+00
7336 1 9.424374061067954e-01 -1.021438034968014e-03 9.589750579255827e-01 NA -0.000000000000000e+00
7337 1 9.416668161707009e-01 3.876981654684641e-04 9.589806486781139e-01 NA -0.000000000000000e+00
7338 1 9.398283041445048e-01 4.916993007100245e-04 9.589862379070718e-01 NA -0.000000000000000e+00
7339 1 9.416032518419379e-01 -7.912779306025186e-04 9.589918256130791e-01 NA -0.000000000000000e+00
7340 1 9.423651571366461e-01 -2.174744554395147e-04 9.589974117967579e-01 NA -0.000000000000000e+00
7341 1 9.427777100496091e-01 1.672991102168453e-04 9.590029964587305e-01 NA -0.000000000000000e+00
7342 1 9.411046248846855e-01 4.402869767545781e-04 9.590085795996187e-01 NA -0.000000000000000e+00
7343 1 9.413013420125212e-01 -1.642067613829568e-04 9.590141612200436e-01 NA -0.000000000000000e+00
7344 1 9.393483036447523e-01 3.200489309165278e-04 9.590197413206263e-01 NA -0.000000000000000e+00
7345 1 9.424177866990272e-01 -9.276863697778026e-04 9.590253199019875e-01 NA -0.000000000000000e+00
7346 1 9.424171309823054e-01 3.739465937542263e-04 9.590308969647475e-01 NA -0.000000000000000e+00
7347 1 9.412547360533520e-01 4.254423606653290e-04 9.590364725095264e-01 NA -0.000000000000000e+00
7348 1 9.405412041416158e-01 1.818993455344753e-04 9.590420465369438e-01 NA -0.000000000000000e+00
7349 1 9.406932494065590e-01 1.272605877602473e-04 9.590476190476190e-01 NA -0.000000000000000e+00
7350 1 9.407973511931857e-01 1.157603146566544e-04 9.590531900421712e-01 NA -0.000000000000000e+00
7351 1 9.398673859956110e-01 2.907273078562866e-04 9.590587595212187e-01 NA -0.000000000000000e+00
7352 1 9.399132655825475e-01 -2.502872775949072e-04 9.590643274853801e-01 NA -0.000000000000000e+00
7353 1 9.404914217916027e-01 6.451758144976338e-05 9.590698939352733e-01 NA -0.000000000000000e+00
7354 1 9.392171662465376e-01 4.880675810454704e-04 9.590754588715160e-01 NA -0.000000000000000e+00
7355 1 9.403649434492435e-01 -3.600158252083929e-04 9.590810222947254e-01 NA -0.000000000000000e+00
7356 1 9.398844239560287e-01 -8.532622268830892e-05 9.590865842055185e-01 NA -0.000000000000000e+00
7357 1 9.414556150457314e-01 -4.667324756155722e-04 9.590921446045121e-01 NA -0.000000000000000e+00
7358 1 9.400859738692839e-01 4.359298905001197e-04 9.590977034923224e-01 NA -0.000000000000000e+00
7359 1 9.410576466494126e-01 -3.018340312337386e-04 9.591032608695652e-01 NA -0.000000000000000e+00
7360 1 9.396359197720009e-01 4.302648203520221e-04 9.591088167368564e-01 NA -0.000000000000000e+00
7361 1 9.401739563666698e-01 -2.359672043894534e-04 9.591143710948112e-01 NA -0.000000000000000e+00
7362 1 9.424223665499105e-01 -6.296777505667706e-04 9.591199239440446e-01 NA -0.000000000000000e+00
7363 1 9.409763184054838e-01 5.360478153306758e-04 9.591254752851711e-01 NA -0.000000000000000e+00
7364 1 9.418077358457924e-01 -3.406206665204081e-04 9.591310251188052e-01 NA -0.000000000000000e+00
7365 1 9.410176628168283e-01 7.980295595189091e-05 9.591365734455607e-01 NA -0.000000000000000e+00
7366 1 9.419537343368081e-01 -2.286005505993671e-04 9.591421202660513e-01 NA -0.000000000000000e+00
7367 1 9.430865119354179e-01 -4.640089173335582e-06 9.591476655808904e-01 NA -0.000000000000000e+00
7368 1 9.425467632500466e-01 -1.536358217890665e-04 9.591532093906907e-01 NA -0.000000000000000e+00
7369 1 9.410262198193342e-01 6.497806666629913e-04 9.591587516960651e-01 NA -0.000000000000000e+00
7370 1 9.416773142415558e-01 -5.431684980976570e-04 9.591642924976258e-01 NA -0.000000000000000e+00
7371 1 9.426399081052317e-01 -2.508395482436754e-06 9.591698317959848e-01 NA -0.000000000000000e+00
7372 1 9.418223369877117e-01 2.958783170470269e-06 9.591753695917536e-01 NA -0.000000000000000e+00
7373 1 9.426689480640676e-01 -1.374296793983376e-04 9.591809058855438e-01 NA -0.000000000000000e+00
7374 1 9.442465254119862e-01 -6.224004619070911e-04 9.591864406779661e-01 NA -0.000000000000000e+00
7375 1 9.435089225340356e-01 4.313152644499496e-04 9.591919739696312e-01 NA -0.000000000000000e+00
7376 1 9.432006215224683e-01 1.545478685329726e-04 9.591975057611495e-01 NA -0.000000000000000e+00
7377 1 9.438382609712926e-01 -3.407954923204670e-04 9.592030360531310e-01 NA -0.000000000000000e+00
7378 1 9.427399170852950e-01 1.225924470418249e-04 9.592085648461851e-01 NA -0.000000000000000e+00
7379 1 9.423113532324467e-01 3.411861175663944e-04 9.592140921409215e-01 NA -0.000000000000000e+00
7380 1 9.429150375231268e-01 -4.095802742085652e-04 9.592196179379487e-01 NA -0.000000000000000e+00
7381 1 9.444986870918478e-01 -3.361505646353180e-04 9.592251422378759e-01 NA -0.000000000000000e+00
7382 1 9.423705406192244e-01 5.578541845352447e-04 9.592306650413112e-01 NA -0.000000000000000e+00
7383 1 9.429155984071766e-01 -9.882152380669140e-05 9.592361863488624e-01 NA -0.000000000000000e+00
7384 1 9.447577256201767e-01 -4.913904308523342e-04 9.592417061611375e-01 NA -0.000000000000000e+00
7385 1 9.448489030208586e-01 -7.550703867309494e-05 9.592472244787436e-01 NA -0.000000000000000e+00
7386 1 9.439065530440618e-01 4.448145427886629e-04 9.592527413022878e-01 NA -0.000000000000000e+00
7387 1 9.438436601954177e-01 -1.563094647281105e-04 9.592582566323768e-01 NA -0.000000000000000e+00
7388 1 9.454174048811106e-01 -4.057348696733243e-04 9.592637704696170e-01 NA -0.000000000000000e+00
7389 1 9.434095621587320e-01 7.801417923474219e-04 9.592692828146143e-01 NA -0.000000000000000e+00
7390 1 9.436529662396996e-01 -3.664208143163705e-04 9.592747936679745e-01 NA -0.000000000000000e+00
7391 1 9.439776686239327e-01 2.204586235166062e-04 9.592803030303030e-01 NA -0.000000000000000e+00
7392 1 9.440860060899553e-01 -1.612342043699755e-04 9.592858109022048e-01 NA -0.000000000000000e+00
7393 1 9.432753021129676e-01 3.083654733018193e-04 9.592913172842845e-01 NA -0.000000000000000e+00
7394 1 9.452541436081905e-01 -7.394075496449659e-04 9.592968221771467e-01 NA -0.000000000000000e+00
7395 1 9.456086747642807e-01 -6.143419250292936e-05 9.593023255813954e-01 NA -0.000000000000000e+00
7396 1 9.463163309951420e-01 -1.213232594636793e-04 9.593078274976342e-01 NA -0.000000000000000e+00
7397 1 9.431038907225682e-01 8.095309085547342e-04 9.593133279264666e-01 NA -0.000000000000000e+00
7398 1 9.436256322966452e-01 -1.325145362898184e-04 9.593188268684958e-01 NA -0.000000000000000e+00
7399 1 9.439266392137042e-01 -1.708764061731927e-04 9.593243243243244e-01 NA -0.000000000000000e+00
7400 1 9.431632419071928e-01 5.131551870363182e-04 9.593298202945548e-01 NA -0.000000000000000e+00
7401 1 9.433934122671224e-01 -1.009386501209519e-04 9.593353147797893e-01 NA -0.000000000000000e+00
7402 1 9.416414900062243e-01 3.383866023796145e-04 9.593408077806295e-01 NA -0.000000000000000e+00
7403 1 9.412046312347349e-01 4.114170660614036e-04 9.593462992976769e-01 NA -0.000000000000000e+00
7404 1 9.422615839714270e-01 -5.597895524260821e-04 9.593517893315328e-01 NA -0.000000000000000e+00
7405 1 9.423203302532033e-01 -2.485658842488192e-05 9.593572778827977e-01 NA -0.000000000000000e+00
7406 1 9.420313175207873e-01 3.687884095597838e-04 9.593627649520724e-01 NA -0.000000000000000e+00
7407 1 9.434408166143853e-01 -6.718886629641929e-04 9.593682505399568e-01 NA -0.000000000000000e+00
7408 1 9.431412865846394e-01 -3.110824418399716e-04 9.593737346470509e-01 NA -0.000000000000000e+00
7409 1 9.412315247374999e-01 9.701407193460909e-04 9.593792172739541e-01 NA -0.000000000000000e+00
7410 1 9.430197366307120e-01 -6.192951659613755e-04 9.593846984212657e-01 NA -0.000000000000000e+00
7411 1 9.428096363311764e-01 3.288752254775318e-04 9.593901780895845e-01 NA -0.000000000000000e+00
7412 1 9.430104920695539e-01 -1.985866806535341e-04 9.593956562795090e-01 NA -0.000000000000000e+00
7413 1 9.439247884967498e-01 -4.252791586623061e-04 9.594011329916374e-01 NA -0.000000000000000e+00
7414 1 9.432202122796669e-01 3.077130927522376e-04 9.594066082265678e-01 NA -0.000000000000000e+00
7415 1 9.439851595551320e-01 -1.299866908084368e-04 9.594120819848975e-01 NA -0.000000000000000e+00
7416 1 9.431721853629667e-01 2.324720890101162e-04 9.594175542672240e-01 NA -0.000000000000000e+00
7417 1 9.425148547346585e-01 7.453315811289940e-05 9.594230250741440e-01 NA -0.000000000000000e+00
7418 1 9.435650861270275e-01 -1.927531775436364e-05 9.594284944062542e-01 NA -0.000000000000000e+00
7419 1 9.412390500241510e-01 6.624874617955356e-04 9.594339622641509e-01 NA -0.000000000000000e+00
7420 1 9.423466191601678e-01 -3.333318077238800e-04 9.594394286484301e-01 NA -0.000000000000000e+00
7421 1 9.416617536012748e-01 1.056441310538503e-04 9.594448935596874e-01 NA -0.000000000000000e+00
7422 1 9.408396535317163e-01 9.765890717972070e-05 9.594503569985181e-01 NA -0.000000000000000e+00
7423 1 9.423854448249089e-01 -2.897616900554567e-04 9.594558189655172e-01 NA -0.000000000000000e+00
7424 1 9.423400054289295e-01 -2.333617726435477e-04 9.594612794612795e-01 NA -0.000000000000000e+00
7425 1 9.427917606186834e-01 -3.795435618485499e-04 9.594667384863992e-01 NA -0.000000000000000e+00
7426 1 9.409618463838535e-01 1.017275048980082e-03 9.594721960414703e-01 NA -0.000000000000000e+00
7427 1 9.414632153331954e-01 -1.522910083622264e-04 9.594776521270867e-01 NA -0.000000000000000e+00
7428 1 9.416632177759376e-01 -3.116455113740813e-04 9.594831067438417e-01 NA -0.000000000000000e+00
7429 1 9.424688858031224e-01 7.541330160165671e-05 9.594885598923284e-01 NA -0.000000000000000e+00
7430 1 9.417269256528176e-01 1.442617367501953e-04 9.594940115731395e-01 NA -0.000000000000000e+00
7431 1 9.438287792482076e-01 -8.884866065272945e-04 9.594994617868676e-01 NA -0.000000000000000e+00
7432 1 9.409537712363498e-01 1.116015053867159e-03 9.595049105341047e-01 NA -0.000000000000000e+00
7433 1 9.416154561589118e-01 -3.997391922894167e-05 9.595103578154426e-01 NA -0.000000000000000e+00
7434 1 9.423501902735786e-01 -1.548118229948159e-04 9.595158036314728e-01 NA -0.000000000000000e+00
7435 1 9.419052194112736e-01 1.385263308293361e-04 9.595212479827865e-01 NA -0.000000000000000e+00
7436 1 9.438549262193564e-01 -7.000305117799144e-04 9.595266908699744e-01 NA -0.000000000000000e+00
7437 1 9.417344562144616e-01 5.490529829330626e-04 9.595321322936273e-01 NA -0.000000000000000e+00
7438 1 9.434795975083358e-01 -4.666794411605224e-04 9.595375722543352e-01 NA -0.000000000000000e+00
7439 1 9.429039408553257e-01 4.390087369756657e-04 9.595430107526882e-01 NA -0.000000000000000e+00
7440 1 9.426776586616592e-01 -2.303327933077526e-04 9.595484477892756e-01 NA -0.000000000000000e+00
7441 1 9.421334779436261e-01 1.062825044755300e-04 9.595538833646869e-01 NA -0.000000000000000e+00
7442 1 9.412583179641058e-01 4.874829469372344e-04 9.595593174795110e-01 NA -0.000000000000000e+00
7443 1 9.417271834262980e-01 -9.538201857139939e-05 9.595647501343364e-01 NA -0.000000000000000e+00
7444 1 9.408793336792343e-01 -7.538433874287875e-05 9.595701813297515e-01 NA -0.000000000000000e+00
7445 1 9.408574738946119e-01 1.802789106477576e-04 9.595756110663444e-01 NA -0.000000000000000e+00
7446 1 9.428122563085770e-01 -7.565920050183195e-04 9.595810393447025e-01 NA -0.000000000000000e+00
7447 1 9.443038406311646e-01 -4.819751220566104e-04 9.595864661654135e-01 NA -0.000000000000000e+00
7448 1 9.411622747201301e-01 1.087093699425168e-03 9.595918915290643e-01 NA -0.000000000000000e+00
7449 1 9.434046421073813e-01 -6.945740160517744e-04 9.595973154362416e-01 NA -0.000000000000000e+00
