i getaccept E*A dH rho ddH Q
547 1 4.966277427157786e-01 -4.240852285875008e-05 1.000000000000000e+00 NA -0.000000000000000e+00
548 1 4.714360395827519e-01 6.474305178016948e-05 1.000000000000000e+00 NA -0.000000000000000e+00
549 1 4.946916687281272e-01 -8.439317684860725e-05 1.000000000000000e+00 NA -0.000000000000000e+00
550 1 4.748497572009099e-01 4.559434455586597e-05 1.000000000000000e+00 NA -0.000000000000000e+00
551 1 4.877014243145570e-01 -3.538901569299924e-05 1.000000000000000e+00 NA -0.000000000000000e+00
552 1 4.699045057603875e-01 2.433860981909675e-05 1.000000000000000e+00 NA -0.000000000000000e+00
553 1 4.825444990902228e-01 -3.932724439437152e-05 1.000000000000000e+00 NA -0.000000000000000e+00
554 1 4.562606313125144e-01 5.431420800050546e-05 1.000000000000000e+00 NA -0.000000000000000e+00
555 1 4.786409979112163e-01 -5.180607035981666e-05 1.000000000000000e+00 NA -0.000000000000000e+00
556 1 4.775724818471411e-01 -7.426736601701123e-06 1.000000000000000e+00 NA -0.000000000000000e+00
557 1 4.776263141872284e-01 -1.812721848182264e-06 1.000000000000000e+00 NA -0.000000000000000e+00
558 1 4.777073289696537e-01 -5.369243353925413e-06 1.000000000000000e+00 NA -0.000000000000000e+00
559 1 4.803261739693437e-01 2.045768474090437e-05 1.000000000000000e+00 NA -0.000000000000000e+00
560 1 4.740558561813194e-01 3.264416795900615e-05 1.000000000000000e+00 NA -0.000000000000000e+00
561 1 4.756707202768283e-01 9.187951263811556e-06 1.000000000000000e+00 NA -0.000000000000000e+00
562 1 4.773039308951333e-01 1.346642943644838e-05 1.000000000000000e+00 NA -0.000000000000000e+00
563 1 4.654489465881427e-01 6.019099259901850e-05 1.000000000000000e+00 NA -0.000000000000000e+00
564 1 4.824615791574702e-01 -5.602206329058390e-05 1.000000000000000e+00 NA -0.000000000000000e+00
565 1 4.767348286554710e-01 4.301386979932431e-05 1.000000000000000e+00 NA -0.000000000000000e+00
566 1 4.770410447497574e-01 -2.546315977269842e-05 1.000000000000000e+00 NA -0.000000000000000e+00
567 1 4.958375107166214e-01 -4.841586451220792e-05 1.000000000000000e+00 NA -0.000000000000000e+00
568 1 4.790040174966240e-01 4.221277731630835e-05 1.000000000000000e+00 NA -0.000000000000000e+00
569 1 4.882744016445980e-01 -5.286856048769550e-05 1.000000000000000e+00 NA -0.000000000000000e+00
570 1 5.057123216506165e-01 -5.433035994428792e-05 1.000000000000000e+00 NA -0.000000000000000e+00
571 1 4.842222500871630e-01 4.326053385739215e-05 1.000000000000000e+00 NA -0.000000000000000e+00
572 1 4.948460042362358e-01 1.200999258799129e-05 1.000000000000000e+00 NA -0.000000000000000e+00
573 1 4.839863734358923e-01 1.451960110898654e-05 1.000000000000000e+00 NA -0.000000000000000e+00
574 1 4.769627102202111e-01 2.330636084479920e-05 1.000000000000000e+00 NA -0.000000000000000e+00
575 1 4.621052139271324e-01 3.331693869768060e-05 1.000000000000000e+00 NA -0.000000000000000e+00
576 1 4.722309721880306e-01 -3.129593528683472e-05 1.000000000000000e+00 NA -0.000000000000000e+00
577 1 4.642525905580670e-01 4.153918098381837e-05 1.000000000000000e+00 NA -0.000000000000000e+00
578 1 4.800654600721589e-01 -4.636214589481824e-05 1.000000000000000e+00 NA -0.000000000000000e+00
579 1 4.855229650394043e-01 -1.844785288085404e-05 1.000000000000000e+00 NA -0.000000000000000e+00
580 1 4.606243937986901e-01 6.771370294700318e-05 1.000000000000000e+00 NA -0.000000000000000e+00
581 1 4.678319592473436e-01 -1.888813881123497e-05 1.000000000000000e+00 NA -0.000000000000000e+00
582 1 4.641777656715231e-01 6.013098300172715e-06 1.000000000000000e+00 NA -0.000000000000000e+00
583 1 4.796674047085119e-01 -4.673314947467588e-05 1.000000000000000e+00 NA -0.000000000000000e+00
584 1 4.826317264189986e-01 -1.819500357669313e-05 1.000000000000000e+00 NA -0.000000000000000e+00
585 1 4.864318785494005e-01 -2.304308463862981e-05 1.000000000000000e+00 NA -0.000000000000000e+00
586 1 4.825983655188047e-01 -4.194245548205799e-06 1.000000000000000e+00 NA -0.000000000000000e+00
587 1 4.730631573059614e-01 -9.320195431428147e-06 1.000000000000000e+00 NA -0.000000000000000e+00
588 1 4.588062474998397e-01 3.388316758901055e-05 1.000000000000000e+00 NA -0.000000000000000e+00
589 1 4.467831161638580e-01 -1.375313854623528e-05 1.000000000000000e+00 NA -0.000000000000000e+00
590 1 4.737293133663781e-01 -3.502969843793835e-05 1.000000000000000e+00 NA -0.000000000000000e+00
591 1 4.698413709424698e-01 3.072911431445391e-05 1.000000000000000e+00 NA -0.000000000000000e+00
592 1 4.664868722082885e-01 -1.239238486050454e-05 1.000000000000000e+00 NA -0.000000000000000e+00
593 1 4.918128564834144e-01 -3.457225147940335e-05 1.000000000000000e+00 NA -0.000000000000000e+00
594 1 4.870185521956612e-01 2.509246928639186e-05 1.000000000000000e+00 NA -0.000000000000000e+00
595 1 4.943915762310983e-01 -2.686118477868149e-05 1.000000000000000e+00 NA -0.000000000000000e+00
596 1 4.794781577708774e-01 3.305678569631709e-05 1.000000000000000e+00 NA -0.000000000000000e+00
597 1 4.694991790571866e-01 5.754114658884646e-05 1.000000000000000e+00 NA -0.000000000000000e+00
598 1 4.787248101351378e-01 3.276852567069000e-07 1.000000000000000e+00 NA -0.000000000000000e+00
599 1 4.616106398075980e-01 4.321965707276831e-05 1.000000000000000e+00 NA -0.000000000000000e+00
600 1 4.670913415308793e-01 1.510040260654932e-05 1.000000000000000e+00 NA -0.000000000000000e+00
601 1 4.615650135193242e-01 -6.461596967710648e-06 1.000000000000000e+00 NA -0.000000000000000e+00
602 1 4.632177702100073e-01 -1.761440421432781e-05 1.000000000000000e+00 NA -0.000000000000000e+00
603 1 4.732385859953661e-01 -3.154759292556264e-05 1.000000000000000e+00 NA -0.000000000000000e+00
604 1 4.692035853653423e-01 3.090893642365700e-06 1.000000000000000e+00 NA -0.000000000000000e+00
605 1 4.656797396080758e-01 -2.631646339068539e-06 1.000000000000000e+00 NA -0.000000000000000e+00
606 1 4.712474993512134e-01 -1.160497936325555e-05 1.000000000000000e+00 NA -0.000000000000000e+00
607 1 4.766234016144532e-01 6.153050435386831e-06 1.000000000000000e+00 NA -0.000000000000000e+00
608 1 4.836315124563156e-01 -4.011668897874188e-05 1.000000000000000e+00 NA -0.000000000000000e+00
609 1 4.631545379766265e-01 6.189410055412736e-05 1.000000000000000e+00 NA -0.000000000000000e+00
610 1 4.640015630507883e-01 9.272184570363606e-06 1.000000000000000e+00 NA -0.000000000000000e+00
611 1 4.669066542970817e-01 -3.598266289372987e-05 1.000000000000000e+00 NA -0.000000000000000e+00
612 1 4.639050935800342e-01 -2.825452384058735e-06 1.000000000000000e+00 NA -0.000000000000000e+00
613 1 4.536790270877863e-01 4.700323188444600e-05 1.000000000000000e+00 NA -0.000000000000000e+00
614 1 4.461538239663900e-01 6.835979070274334e-05 1.000000000000000e+00 NA -0.000000000000000e+00
615 1 4.299681636033433e-01 5.190578644942434e-05 1.000000000000000e+00 NA -0.000000000000000e+00
616 1 4.337767844530800e-01 -1.530254462522862e-05 1.000000000000000e+00 NA -0.000000000000000e+00
617 1 4.585900097568265e-01 -9.032204070535954e-05 1.000000000000000e+00 NA -0.000000000000000e+00
618 1 4.763451881995169e-01 -4.568013673633686e-05 1.000000000000000e+00 NA -0.000000000000000e+00
619 1 4.828584445944638e-01 1.973940675270569e-05 1.000000000000000e+00 NA -0.000000000000000e+00
620 1 4.886953371604582e-01 2.082887021970237e-05 1.000000000000000e+00 NA -0.000000000000000e+00
621 1 4.879611896137326e-01 -1.012498159980169e-06 1.000000000000000e+00 NA -0.000000000000000e+00
622 1 4.662739507255918e-01 5.372227565203502e-05 1.000000000000000e+00 NA -0.000000000000000e+00
623 1 4.728337278937661e-01 -4.208791892779118e-05 1.000000000000000e+00 NA -0.000000000000000e+00
624 1 4.732680374714238e-01 3.693505277624354e-06 1.000000000000000e+00 NA -0.000000000000000e+00
625 1 4.655518632432957e-01 3.332263509037148e-05 1.000000000000000e+00 NA -0.000000000000000e+00
626 1 4.663013073465663e-01 1.267621269107622e-05 1.000000000000000e+00 NA -0.000000000000000e+00
627 1 4.747706588689077e-01 -3.564271310096956e-05 1.000000000000000e+00 NA -0.000000000000000e+00
628 1 4.705216989550652e-01 -1.080563674804580e-05 1.000000000000000e+00 NA -0.000000000000000e+00
629 1 4.730067927224539e-01 1.640011100789707e-05 1.000000000000000e+00 NA -0.000000000000000e+00
630 1 4.597649853689297e-01 4.434471725289768e-05 1.000000000000000e+00 NA -0.000000000000000e+00
631 1 4.636279769209748e-01 8.012467787921196e-06 1.000000000000000e+00 NA -0.000000000000000e+00
632 1 4.680177625185214e-01 -1.598498874955112e-05 1.000000000000000e+00 NA -0.000000000000000e+00
633 1 4.653330369257609e-01 1.430543170499732e-05 1.000000000000000e+00 NA -0.000000000000000e+00
634 1 4.819352095566880e-01 -3.480323834992305e-05 1.000000000000000e+00 NA -0.000000000000000e+00
635 1 4.722670233679390e-01 4.480689744923438e-05 1.000000000000000e+00 NA -0.000000000000000e+00
636 1 4.708119618258779e-01 -1.401931262989820e-05 1.000000000000000e+00 NA -0.000000000000000e+00
637 1 4.735669605397975e-01 9.239536211680388e-07 1.000000000000000e+00 NA -0.000000000000000e+00
638 1 4.735458406810889e-01 -7.265230124176014e-06 1.000000000000000e+00 NA -0.000000000000000e+00
639 1 4.801277174218409e-01 -3.556038427632302e-05 1.000000000000000e+00 NA -0.000000000000000e+00
640 1 5.061128827120356e-01 -7.267494879670267e-05 1.000000000000000e+00 NA -0.000000000000000e+00
641 1 4.752348807505513e-01 8.304691027660738e-05 1.000000000000000e+00 NA -0.000000000000000e+00
642 1 4.861760913474917e-01 -5.377995125854795e-05 1.000000000000000e+00 NA -0.000000000000000e+00
643 1 4.677318471377301e-01 6.551290744027938e-05 1.000000000000000e+00 NA -0.000000000000000e+00
644 1 4.567366481906750e-01 5.305716740622302e-05 1.000000000000000e+00 NA -0.000000000000000e+00
645 1 4.547138575252958e-01 1.522387901786715e-05 1.000000000000000e+00 NA -0.000000000000000e+00
646 1 4.559157612913479e-01 5.133079685037956e-05 1.000000000000000e+00 NA -0.000000000000000e+00
647 1 4.738314682419522e-01 -9.073524324776372e-05 1.000000000000000e+00 NA -0.000000000000000e+00
648 1 4.593841571902131e-01 1.157768815573945e-05 1.000000000000000e+00 NA -0.000000000000000e+00
649 1 4.560829796171242e-01 4.908182290819241e-05 1.000000000000000e+00 NA -0.000000000000000e+00
650 1 4.621057667476559e-01 8.518283948433236e-06 1.000000000000000e+00 NA -0.000000000000000e+00
651 1 4.600428839720346e-01 1.034601405081048e-05 1.000000000000000e+00 NA -0.000000000000000e+00
652 1 4.666366012133494e-01 -3.879756377500598e-05 1.000000000000000e+00 NA -0.000000000000000e+00
653 1 4.484787184245096e-01 3.604992798500462e-05 1.000000000000000e+00 NA -0.000000000000000e+00
654 1 4.633553615054780e-01 -4.219593029120006e-05 1.000000000000000e+00 NA -0.000000000000000e+00
655 1 4.523328708442079e-01 3.894002088600246e-05 1.000000000000000e+00 NA -0.000000000000000e+00
656 1 4.693663842564127e-01 -4.297515329199086e-05 1.000000000000000e+00 NA -0.000000000000000e+00
657 1 4.866236384667933e-01 -2.608682120808226e-05 1.000000000000000e+00 NA -0.000000000000000e+00
658 1 4.695369259033684e-01 7.813521369826049e-05 1.000000000000000e+00 NA -0.000000000000000e+00
659 1 4.626072660346398e-01 1.447472004656447e-05 1.000000000000000e+00 NA -0.000000000000000e+00
660 1 4.577860520831537e-01 -4.133255470151198e-05 1.000000000000000e+00 NA -0.000000000000000e+00
661 1 4.732621742207271e-01 -1.851764295679459e-05 1.000000000000000e+00 NA -0.000000000000000e+00
662 1 4.696225831600519e-01 3.258196102251532e-06 1.000000000000000e+00 NA -0.000000000000000e+00
663 1 4.671361480668397e-01 -1.106316199184221e-05 1.000000000000000e+00 NA -0.000000000000000e+00
664 1 4.771184130754875e-01 -1.487268809796660e-05 1.000000000000000e+00 NA -0.000000000000000e+00
665 1 4.722277036333027e-01 -6.303723239398096e-06 1.000000000000000e+00 NA -0.000000000000000e+00
666 1 4.816971185254735e-01 -1.220473018292978e-05 1.000000000000000e+00 NA -0.000000000000000e+00
667 1 4.619119254941149e-01 9.156703617918538e-05 1.000000000000000e+00 NA -0.000000000000000e+00
668 1 4.718706038335465e-01 -4.392473124426033e-05 1.000000000000000e+00 NA -0.000000000000000e+00
669 1 4.738254557419446e-01 -2.190719260397600e-05 1.000000000000000e+00 NA -0.000000000000000e+00
670 1 4.796259083561600e-01 -2.119092960128910e-05 1.000000000000000e+00 NA -0.000000000000000e+00
671 1 4.725243624052869e-01 4.054419332533143e-05 1.000000000000000e+00 NA -0.000000000000000e+00
672 1 4.873790210816463e-01 -7.581510249110579e-05 1.000000000000000e+00 NA -0.000000000000000e+00
673 1 4.699683663745531e-01 5.930834822720499e-05 1.000000000000000e+00 NA -0.000000000000000e+00
674 1 4.657006364785395e-01 2.384294680268795e-05 1.000000000000000e+00 NA -0.000000000000000e+00
675 1 4.714924134770281e-01 7.896376246208092e-07 1.000000000000000e+00 NA -0.000000000000000e+00
676 1 4.689591620945843e-01 1.211015842272900e-06 1.000000000000000e+00 NA -0.000000000000000e+00
677 1 4.724853652990829e-01 -1.683127402429818e-05 1.000000000000000e+00 NA -0.000000000000000e+00
678 1 4.386540865906481e-01 1.210898994941090e-04 1.000000000000000e+00 NA -0.000000000000000e+00
679 1 4.628241808466669e-01 -4.344147828305722e-05 1.000000000000000e+00 NA -0.000000000000000e+00
680 1 4.688808639703885e-01 -1.129891415985185e-05 1.000000000000000e+00 NA -0.000000000000000e+00
681 1 4.756314899869875e-01 2.512111677788198e-06 1.000000000000000e+00 NA -0.000000000000000e+00
682 1 4.701923146737724e-01 1.653645176702412e-05 1.000000000000000e+00 NA -0.000000000000000e+00
683 1 4.805207373258347e-01 -5.706705337615858e-05 1.000000000000000e+00 NA -0.000000000000000e+00
684 1 4.637778566938470e-01 2.401586380074150e-05 1.000000000000000e+00 NA -0.000000000000000e+00
685 1 4.701766684440461e-01 -1.359179782411957e-05 1.000000000000000e+00 NA -0.000000000000000e+00
686 1 4.729233288176746e-01 -8.156338026310550e-06 1.000000000000000e+00 NA -0.000000000000000e+00
687 1 4.675202236900686e-01 1.617396583242225e-05 1.000000000000000e+00 NA -0.000000000000000e+00
688 1 4.570082649341419e-01 -1.965162186934322e-05 1.000000000000000e+00 NA -0.000000000000000e+00
689 1 4.772690743741822e-01 -9.987595876737032e-05 1.000000000000000e+00 NA -0.000000000000000e+00
690 1 4.659233801282591e-01 2.202265841333428e-05 1.000000000000000e+00 NA -0.000000000000000e+00
691 1 4.745738062443056e-01 -2.639282661220932e-05 1.000000000000000e+00 NA -0.000000000000000e+00
692 1 4.753505932436435e-01 -3.684860803332413e-05 1.000000000000000e+00 NA -0.000000000000000e+00
693 1 4.515040280018683e-01 4.763382935379923e-05 1.000000000000000e+00 NA -0.000000000000000e+00
694 1 4.596976386299731e-01 -6.170305209707294e-05 1.000000000000000e+00 NA -0.000000000000000e+00
695 1 4.946368891560220e-01 -7.980943291840958e-05 1.000000000000000e+00 NA -0.000000000000000e+00
696 1 4.903454691931322e-01 -1.518345243312069e-06 1.000000000000000e+00 NA -0.000000000000000e+00
697 1 4.933082708107355e-01 5.404500143413316e-06 1.000000000000000e+00 NA -0.000000000000000e+00
698 1 4.855866051252653e-01 -2.662483893800527e-06 1.000000000000000e+00 NA -0.000000000000000e+00
699 1 4.843269617512714e-01 3.697032320815197e-05 1.000000000000000e+00 NA -0.000000000000000e+00
700 1 4.898706034589778e-01 -2.750579756138904e-05 1.000000000000000e+00 NA -0.000000000000000e+00
701 1 4.867624829820540e-01 3.671775948532741e-05 1.000000000000000e+00 NA -0.000000000000000e+00
702 1 4.848955894484057e-01 -1.653067602092051e-05 1.000000000000000e+00 NA -0.000000000000000e+00
703 1 4.561717702430060e-01 6.916004622326000e-05 1.000000000000000e+00 NA -0.000000000000000e+00
704 1 4.696037820619013e-01 -4.521399091572675e-05 1.000000000000000e+00 NA -0.000000000000000e+00
705 1 4.854943584695304e-01 -3.466469183877052e-05 1.000000000000000e+00 NA -0.000000000000000e+00
706 1 4.706489436135481e-01 4.550701351035968e-05 1.000000000000000e+00 NA -0.000000000000000e+00
707 1 4.791906563458941e-01 -1.489084138484031e-05 1.000000000000000e+00 NA -0.000000000000000e+00
708 1 4.757228772030019e-01 4.194710709271021e-05 1.000000000000000e+00 NA -0.000000000000000e+00
709 1 4.785709242494532e-01 -4.087582260581257e-05 1.000000000000000e+00 NA -0.000000000000000e+00
710 1 4.782312941129839e-01 -3.715027787620784e-06 1.000000000000000e+00 NA -0.000000000000000e+00
711 1 4.908109018571172e-01 -2.458825065332348e-05 1.000000000000000e+00 NA -0.000000000000000e+00
712 1 4.899436354033812e-01 -8.191131882995251e-06 1.000000000000000e+00 NA -0.000000000000000e+00
713 1 4.766776604185504e-01 8.387053162550728e-05 1.000000000000000e+00 NA -0.000000000000000e+00
714 1 4.632663485522542e-01 1.710841547719610e-05 1.000000000000000e+00 NA -0.000000000000000e+00
715 1 4.548556121112928e-01 8.475919912598329e-06 1.000000000000000e+00 NA -0.000000000000000e+00
716 1 4.778453426047821e-01 -5.653379457726260e-05 1.000000000000000e+00 NA -0.000000000000000e+00
717 1 4.661949278579712e-01 1.212086704072135e-05 1.000000000000000e+00 NA -0.000000000000000e+00
718 1 4.804289659826964e-01 -1.144690304499818e-05 1.000000000000000e+00 NA -0.000000000000000e+00
719 1 4.846869532220687e-01 -4.029004003314185e-06 1.000000000000000e+00 NA -0.000000000000000e+00
720 1 4.789983947522759e-01 1.523043124507240e-05 1.000000000000000e+00 NA -0.000000000000000e+00
721 1 4.782017753183209e-01 -4.920193305224529e-06 1.000000000000000e+00 NA -0.000000000000000e+00
722 1 4.657547760541538e-01 4.879439893556992e-05 1.000000000000000e+00 NA -0.000000000000000e+00
723 1 4.537540512811094e-01 2.508970919734566e-05 1.000000000000000e+00 NA -0.000000000000000e+00
724 1 4.502360171263947e-01 1.129307565861382e-05 1.000000000000000e+00 NA -0.000000000000000e+00
725 1 4.622240748002054e-01 3.310751708340831e-06 1.000000000000000e+00 NA -0.000000000000000e+00
726 1 4.419664255248644e-01 4.195136580165126e-05 1.000000000000000e+00 NA -0.000000000000000e+00
727 1 4.695972562795044e-01 -9.330215334557579e-05 1.000000000000000e+00 NA -0.000000000000000e+00
728 1 4.660055909857578e-01 -2.408227601335966e-06 1.000000000000000e+00 NA -0.000000000000000e+00
729 1 4.854912495082701e-01 -6.028974098626350e-05 1.000000000000000e+00 NA -0.000000000000000e+00
730 1 4.547987979028137e-01 5.111579866934335e-05 1.000000000000000e+00 NA -0.000000000000000e+00
731 1 4.557068655438340e-01 1.615708106328384e-05 1.000000000000000e+00 NA -0.000000000000000e+00
732 1 4.583497999390125e-01 -2.576987958491372e-05 1.000000000000000e+00 NA -0.000000000000000e+00
733 1 4.465347474794628e-01 2.166798981306783e-05 1.000000000000000e+00 NA -0.000000000000000e+00
734 1 4.517169651335532e-01 -6.646295332757290e-06 1.000000000000000e+00 NA -0.000000000000000e+00
735 1 4.590690683550479e-01 -3.459080903667200e-05 1.000000000000000e+00 NA -0.000000000000000e+00
736 1 4.572881175336871e-01 4.012087970295397e-05 1.000000000000000e+00 NA -0.000000000000000e+00
737 1 4.665977156778222e-01 -2.136009902642400e-05 1.000000000000000e+00 NA -0.000000000000000e+00
738 1 4.654790576365465e-01 -4.082246960024349e-05 1.000000000000000e+00 NA -0.000000000000000e+00
739 1 4.653063527594815e-01 -1.908823605845100e-05 1.000000000000000e+00 NA -0.000000000000000e+00
740 1 4.814084124943359e-01 -3.884221519001585e-05 1.000000000000000e+00 NA -0.000000000000000e+00
741 1 4.918906583787970e-01 -8.481935992676881e-06 1.000000000000000e+00 NA -0.000000000000000e+00
742 1 4.853706001708427e-01 3.252065562264761e-05 1.000000000000000e+00 NA -0.000000000000000e+00
743 1 4.895735018529024e-01 -3.161900394843542e-06 1.000000000000000e+00 NA -0.000000000000000e+00
744 1 4.910058239321729e-01 7.511109743063571e-07 1.000000000000000e+00 NA -0.000000000000000e+00
745 1 4.947436695892214e-01 -2.143077153959894e-06 1.000000000000000e+00 NA -0.000000000000000e+00
746 1 4.886756018039498e-01 -2.214677806477994e-06 1.000000000000000e+00 NA -0.000000000000000e+00
747 1 4.779733313007953e-01 -2.377465762037900e-06 1.000000000000000e+00 NA -0.000000000000000e+00
748 1 4.712913973573922e-01 2.732820644268941e-05 1.000000000000000e+00 NA -0.000000000000000e+00
749 1 4.727849422304545e-01 2.184488334933121e-05 1.000000000000000e+00 NA -0.000000000000000e+00
750 1 4.674613729996640e-01 4.337187124292541e-05 1.000000000000000e+00 NA -0.000000000000000e+00
751 1 4.679520157338061e-01 1.493342551839305e-07 1.000000000000000e+00 NA -0.000000000000000e+00
752 1 4.737777399202581e-01 4.334271125117084e-06 1.000000000000000e+00 NA -0.000000000000000e+00
753 1 4.739246569532450e-01 -2.118032625730848e-06 1.000000000000000e+00 NA -0.000000000000000e+00
754 1 4.669820001473207e-01 3.577304369173362e-06 1.000000000000000e+00 NA -0.000000000000000e+00
755 1 4.758252560596126e-01 -1.203093461299432e-06 1.000000000000000e+00 NA -0.000000000000000e+00
756 1 4.687873072564977e-01 3.098451588812168e-05 1.000000000000000e+00 NA -0.000000000000000e+00
757 1 4.757766551088236e-01 -2.476689110153529e-05 1.000000000000000e+00 NA -0.000000000000000e+00
758 1 4.641468982344504e-01 2.062528074020520e-05 1.000000000000000e+00 NA -0.000000000000000e+00
759 1 4.745941337218778e-01 7.487201401090715e-06 1.000000000000000e+00 NA -0.000000000000000e+00
760 1 4.876699952399780e-01 -6.170131268845580e-05 1.000000000000000e+00 NA -0.000000000000000e+00
761 1 4.797004464080854e-01 5.452008826978272e-05 1.000000000000000e+00 NA -0.000000000000000e+00
762 1 4.736705704119515e-01 5.769199788119295e-06 1.000000000000000e+00 NA -0.000000000000000e+00
763 1 4.751388652264557e-01 -1.081492428056663e-05 1.000000000000000e+00 NA -0.000000000000000e+00
764 1 4.728254340482925e-01 1.736243120831205e-05 1.000000000000000e+00 NA -0.000000000000000e+00
765 1 4.602986895543575e-01 5.625487756333314e-05 1.000000000000000e+00 NA -0.000000000000000e+00
766 1 4.781700213648418e-01 -3.843945341941435e-05 1.000000000000000e+00 NA -0.000000000000000e+00
767 1 4.718896604071446e-01 8.522486496076453e-06 1.000000000000000e+00 NA -0.000000000000000e+00
768 1 4.800956885843063e-01 6.220335762918694e-06 1.000000000000000e+00 NA -0.000000000000000e+00
769 1 4.873267325806024e-01 -1.302029886574019e-06 1.000000000000000e+00 NA -0.000000000000000e+00
770 1 4.874037592622769e-01 -1.253562595593394e-05 1.000000000000000e+00 NA -0.000000000000000e+00
771 1 4.823944072371247e-01 -2.497837840564898e-06 1.000000000000000e+00 NA -0.000000000000000e+00
772 1 4.731278277228939e-01 1.800577274480020e-05 1.000000000000000e+00 NA -0.000000000000000e+00
773 1 4.635869623813365e-01 3.227574120501231e-05 1.000000000000000e+00 NA -0.000000000000000e+00
774 1 4.770278157284191e-01 -6.208128479556763e-05 1.000000000000000e+00 NA -0.000000000000000e+00
775 1 4.927698303487628e-01 -3.853435828204965e-05 1.000000000000000e+00 NA -0.000000000000000e+00
776 1 4.772556216579307e-01 9.074159538613458e-05 1.000000000000000e+00 NA -0.000000000000000e+00
777 1 4.906783597623399e-01 -9.092538903132663e-06 1.000000000000000e+00 NA -0.000000000000000e+00
778 1 4.832869663287439e-01 3.529901505316957e-06 1.000000000000000e+00 NA -0.000000000000000e+00
779 1 4.692925389041348e-01 3.269866260779963e-05 1.000000000000000e+00 NA -0.000000000000000e+00
780 1 4.809315656762717e-01 -2.681865157683205e-05 1.000000000000000e+00 NA -0.000000000000000e+00
781 1 4.857854069998075e-01 -3.911677049472928e-05 1.000000000000000e+00 NA -0.000000000000000e+00
782 1 4.749126725250064e-01 2.176520843022445e-05 1.000000000000000e+00 NA -0.000000000000000e+00
783 1 4.906715733714098e-01 -3.448395318628172e-05 1.000000000000000e+00 NA -0.000000000000000e+00
784 1 4.802649634695539e-01 3.523682630657277e-05 1.000000000000000e+00 NA -0.000000000000000e+00
785 1 4.777762095777921e-01 9.923908010023297e-06 1.000000000000000e+00 NA -0.000000000000000e+00
786 1 4.800620496499755e-01 1.877333079391974e-05 1.000000000000000e+00 NA -0.000000000000000e+00
787 1 4.654665065404142e-01 4.247531796863768e-05 1.000000000000000e+00 NA -0.000000000000000e+00
788 1 4.721930383450060e-01 -4.235246137795912e-05 1.000000000000000e+00 NA -0.000000000000000e+00
789 1 4.712429472800799e-01 4.018833260488464e-05 1.000000000000000e+00 NA -0.000000000000000e+00
790 1 4.814803263750224e-01 -4.884296708951297e-05 1.000000000000000e+00 NA -0.000000000000000e+00
791 1 4.890907488136027e-01 -3.257528396716225e-05 1.000000000000000e+00 NA -0.000000000000000e+00
792 1 4.860962822589255e-01 1.970317930499732e-05 1.000000000000000e+00 NA -0.000000000000000e+00
793 1 4.807698336351325e-01 1.874786312328069e-05 1.000000000000000e+00 NA -0.000000000000000e+00
794 1 4.874443306994287e-01 -1.283568121834833e-05 1.000000000000000e+00 NA -0.000000000000000e+00
795 1 4.888030283270136e-01 -3.965696805607877e-06 1.000000000000000e+00 NA -0.000000000000000e+00
796 1 4.992237038903720e-01 -3.569870955288934e-05 1.000000000000000e+00 NA -0.000000000000000e+00
797 1 4.813881300840326e-01 5.301950864122773e-05 1.000000000000000e+00 NA -0.000000000000000e+00
798 1 4.894472330284574e-01 -2.963398787869664e-05 1.000000000000000e+00 NA -0.000000000000000e+00
799 1 4.703180694728074e-01 3.044988193323661e-05 1.000000000000000e+00 NA -0.000000000000000e+00
800 1 4.792606517309719e-01 -3.397019577278115e-05 1.000000000000000e+00 NA -0.000000000000000e+00
801 1 4.854773593728743e-01 -4.726470888272161e-05 1.000000000000000e+00 NA -0.000000000000000e+00
802 1 4.627769652427998e-01 7.774041205266258e-05 1.000000000000000e+00 NA -0.000000000000000e+00
803 1 4.672381063872901e-01 -1.565645061418763e-05 1.000000000000000e+00 NA -0.000000000000000e+00
804 1 4.627401085473598e-01 -1.202798694066587e-05 1.000000000000000e+00 NA -0.000000000000000e+00
805 1 4.808015462071620e-01 -5.200283590056642e-05 1.000000000000000e+00 NA -0.000000000000000e+00
806 1 4.582164990845767e-01 7.287479434125999e-05 1.000000000000000e+00 NA -0.000000000000000e+00
807 1 4.867751756303780e-01 -1.335719518920087e-04 1.000000000000000e+00 NA -0.000000000000000e+00
808 1 4.958486714553927e-01 -3.094200542363978e-05 1.000000000000000e+00 NA -0.000000000000000e+00
809 1 4.859727775201202e-01 5.125696566210536e-05 1.000000000000000e+00 NA -0.000000000000000e+00
810 1 4.801447083872449e-01 -4.617458671418717e-06 1.000000000000000e+00 NA -0.000000000000000e+00
811 1 4.849260126348838e-01 -4.706845766122569e-05 1.000000000000000e+00 NA -0.000000000000000e+00
812 1 4.736285857260841e-01 -1.048145395543543e-05 1.000000000000000e+00 NA -0.000000000000000e+00
813 1 4.785508061776432e-01 -2.318974361514847e-05 1.000000000000000e+00 NA -0.000000000000000e+00
814 1 4.816942293622319e-01 -9.234255912815570e-06 1.000000000000000e+00 NA -0.000000000000000e+00
815 1 4.862122731911139e-01 8.311963483720319e-06 1.000000000000000e+00 NA -0.000000000000000e+00
816 1 4.781895624373621e-01 4.053284942528990e-05 1.000000000000000e+00 NA -0.000000000000000e+00
817 1 4.728355674416015e-01 6.009085404912184e-05 1.000000000000000e+00 NA -0.000000000000000e+00
